collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.559888243675232,0.0,40,0.005115896463394165,36,120.02007293701172,-0.01693744957447052,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0076966844499111176,36,120.02007293701172,-0.017324507236480713,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004030320793390274,36,120.02007293701172,-0.016545653343200684,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0073919110000133514,36,120.02007293701172,-0.016958817839622498,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013192597776651382,36,120.02007293701172,-0.018512219190597534,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01306898146867752,36,120.02007293701172,-0.019477367401123047,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009575244039297104,36,120.02007293701172,-0.017656952142715454,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006559532135725021,36,120.02007293701172,-0.01726597547531128,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01296728104352951,36,120.02007293701172,-0.01896674931049347,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00882258266210556,36,120.02007293701172,-0.017622053623199463,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006011553108692169,36,120.02007293701172,-0.016473516821861267,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006088912487030029,36,120.02007293701172,-0.016610369086265564,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0073781125247478485,36,120.02007293701172,-0.017476871609687805,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006030704826116562,36,120.02007293701172,-0.01715882122516632,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008380226790904999,36,120.02007293701172,-0.01771669089794159,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0032295621931552887,36,120.02007293701172,-0.016234949231147766,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00984456017613411,36,120.02007293701172,-0.017607271671295166,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0117962546646595,36,120.02007293701172,-0.018693625926971436,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010930836200714111,36,120.02007293701172,-0.01852703094482422,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00993642583489418,36,120.02007293701172,-0.01851429045200348,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007902298122644424,36,120.02007293701172,-0.01741461455821991,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010654274374246597,36,120.02007293701172,-0.018155664205551147,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004384241998195648,36,120.02007293701172,-0.016389191150665283,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0042601339519023895,36,120.02007293701172,-0.016121819615364075,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011584430932998657,36,120.02007293701172,-0.018376141786575317,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008695747703313828,36,120.02007293701172,-0.018356680870056152,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01019667461514473,36,120.02007293701172,-0.018066689372062683,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010373488068580627,36,120.02007293701172,-0.01840086281299591,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01736743003129959,36,120.02007293701172,-0.02012723684310913,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01218947023153305,36,120.02007293701172,-0.01863086223602295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007239967584609985,36,120.02007293701172,-0.016480594873428345,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00561363622546196,36,120.02007293701172,-0.01627497375011444,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005516387522220612,36,120.02007293701172,-0.017180413007736206,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004217945039272308,36,120.02007293701172,-0.0168454647064209,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007669847458600998,36,120.02007293701172,-0.017524510622024536,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0066306330263614655,36,120.02007293701172,-0.0169946551322937,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013419479131698608,36,120.02007293701172,-0.018458425998687744,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01638878509402275,36,120.02007293701172,-0.019912227988243103,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010837815701961517,36,120.02007293701172,-0.01831088960170746,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005891844630241394,36,120.02007293701172,-0.01735350489616394,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004917819052934647,36,120.02007293701172,-0.016835898160934448,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007520411163568497,36,120.02007293701172,-0.017253205180168152,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003950919955968857,36,120.02007293701172,-0.016497015953063965,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0072996653616428375,36,120.02007293701172,-0.016873076558113098,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012755941599607468,36,120.02007293701172,-0.018360257148742676,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013155173510313034,36,120.02007293701172,-0.019510000944137573,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009592711925506592,36,120.02007293701172,-0.017573565244674683,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006643541157245636,36,120.02007293701172,-0.01720474660396576,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012833744287490845,36,120.02007293701172,-0.018855512142181396,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008660566061735153,36,120.02007293701172,-0.01747642457485199,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005911793559789658,36,120.02007293701172,-0.01639416813850403,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005947280675172806,36,120.02007293701172,-0.016501113772392273,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0071062445640563965,36,120.02007293701172,-0.01734873652458191,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0059913769364356995,36,120.02007293701172,-0.01710563898086548,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008253239095211029,36,120.02007293701172,-0.017639651894569397,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0030712448060512543,36,120.02007293701172,-0.01610410213470459,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009400691837072372,36,120.02007293701172,-0.017382219433784485,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011653129011392593,36,120.02007293701172,-0.018595486879348755,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010853152722120285,36,120.02007293701172,-0.018450438976287842,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00938299298286438,36,120.02007293701172,-0.018335282802581787,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007596995681524277,36,120.02007293701172,-0.017226696014404297,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010504987090826035,36,120.02007293701172,-0.018101930618286133,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0042814575135707855,36,120.02007293701172,-0.01631423830986023,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004374176263809204,36,120.02007293701172,-0.01604984700679779,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011219434440135956,36,120.02007293701172,-0.01823490858078003,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00841723382472992,36,120.02007293701172,-0.01825353503227234,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009983818978071213,36,120.02007293701172,-0.017937898635864258,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010178979486227036,36,120.02007293701172,-0.018321305513381958,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.017421666532754898,36,120.02007293701172,-0.020052820444107056,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011662323027849197,36,120.02007293701172,-0.01843942701816559,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007027454674243927,36,120.02007293701172,-0.016394570469856262,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005422886461019516,36,120.02007293701172,-0.01615859568119049,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005370642989873886,36,120.02007293701172,-0.017070800065994263,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004080865532159805,36,120.02007293701172,-0.0167447030544281,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007350072264671326,36,120.02007293701172,-0.01737189292907715,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006348319351673126,36,120.02007293701172,-0.016899526119232178,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013349015265703201,36,120.02007293701172,-0.01833532750606537,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0162242129445076,36,120.02007293701172,-0.019849270582199097,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010251551866531372,36,120.02007293701172,-0.018087878823280334,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005825567990541458,36,120.02007293701172,-0.017247647047042847,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0048934221267700195,36,120.02007293701172,-0.01671983301639557,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0073178671300411224,36,120.02007293701172,-0.017172619700431824,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003869466483592987,36,120.02007293701172,-0.016435876488685608,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007082220166921616,36,120.02007293701172,-0.016744762659072876,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01293214038014412,36,120.02007293701172,-0.018408656120300293,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012715347111225128,36,120.02007293701172,-0.019329190254211426,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009259823709726334,36,120.02007293701172,-0.017439410090446472,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006308563053607941,36,120.02007293701172,-0.01708512008190155,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012535016983747482,36,120.02007293701172,-0.018708035349845886,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008472159504890442,36,120.02007293701172,-0.017401114106178284,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006027262657880783,36,120.02007293701172,-0.01641799509525299,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005304809659719467,36,120.02007293701172,-0.016324639320373535,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006933536380529404,36,120.02007293701172,-0.017224952578544617,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005795005708932877,36,120.02007293701172,-0.016974329948425293,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007793888449668884,36,120.02007293701172,-0.01748824119567871,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0030774883925914764,36,120.02007293701172,-0.016058921813964844,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009266801178455353,36,120.02007293701172,-0.01727864146232605,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01110067218542099,36,120.02007293701172,-0.018438011407852173,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010138865560293198,36,120.02007293701172,-0.01818948984146118,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00927279144525528,36,120.02007293701172,-0.01828177273273468,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007779911160469055,36,120.02007293701172,-0.017249122262001038,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010479029268026352,36,120.02007293701172,-0.01807388663291931,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00411900132894516,36,120.02007293701172,-0.016241461038589478,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004374589771032333,36,120.02007293701172,-0.016004890203475952,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01134999468922615,36,120.02007293701172,-0.01832045614719391,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008078690618276596,36,120.02007293701172,-0.01819227635860443,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009810391813516617,36,120.02007293701172,-0.017875388264656067,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010128222405910492,36,120.02007293701172,-0.01831987500190735,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01673305779695511,36,120.02007293701172,-0.019870147109031677,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011303108185529709,36,120.02007293701172,-0.018298402428627014,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006725180894136429,36,120.02007293701172,-0.016331568360328674,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005096275359392166,36,120.02007293701172,-0.016047552227973938,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005026292055845261,36,120.02007293701172,-0.016974762082099915,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0036921724677085876,36,120.02007293701172,-0.016634762287139893,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007255449891090393,36,120.02007293701172,-0.017350807785987854,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006605472415685654,36,120.02007293701172,-0.01694674789905548,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0131748728454113,36,120.02007293701172,-0.01828192174434662,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01606307551264763,36,120.02007293701172,-0.019845619797706604,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00980224460363388,36,120.02007293701172,-0.017970100045204163,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005513116717338562,36,120.02007293701172,-0.017131388187408447,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004841465502977371,36,120.02007293701172,-0.016677632927894592,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007269714027643204,36,120.02007293701172,-0.01714165508747101,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0039826445281505585,36,120.02007293701172,-0.01645614206790924,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007210057228803635,36,120.02007293701172,-0.01673083007335663,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013108920305967331,36,120.02007293701172,-0.01848556101322174,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012923341244459152,36,120.02007293701172,-0.01935863494873047,0.0,0.0,1,0.0,0
