collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5596423149108887,0.0,40,0.17465342581272125,36,120.02008819580078,0.017070740461349487,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559640884399414,0.0,40,0.19235627353191376,36,120.02008819580078,0.01611080765724182,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559639573097229,0.0,40,0.20444494485855103,36,120.02009582519531,0.01522412896156311,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596386194229126,0.0,40,0.1827480047941208,36,120.02009582519531,0.015509575605392456,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596383810043335,0.0,40,0.1893109381198883,36,120.02009582519531,0.015645146369934082,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596379041671753,0.0,40,0.18782487511634827,36,120.02009582519531,0.015784859657287598,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596375465393066,0.0,40,0.1734941005706787,36,120.02009582519531,0.016463428735733032,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596370697021484,0.0,40,0.20032285153865814,36,120.02009582519531,0.014919698238372803,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.19041016697883606,36,120.02009582519531,0.01593872904777527,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.19574959576129913,36,120.02009582519531,0.01587715744972229,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.1949441134929657,36,120.02009582519531,0.01578029990196228,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.1700965315103531,36,120.02009582519531,0.016498148441314697,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.20165693759918213,36,120.02009582519531,0.014445841312408447,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.19298093020915985,36,120.02009582519531,0.015408128499984741,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.1264628916978836,36,120.02009582519531,0.01994985342025757,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.1284780204296112,36,120.02009582519531,0.020162373781204224,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.10438767820596695,36,120.02009582519531,0.021715104579925537,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.12158608436584473,36,120.02009582519531,0.0199967622756958,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.14414343237876892,36,120.02009582519531,0.01910543441772461,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596369504928589,0.0,40,0.09332355856895447,36,120.02009582519531,0.022123247385025024,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09772248566150665,36,120.02009582519531,0.022141456604003906,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13815154135227203,36,120.02009582519531,0.020095497369766235,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11814692616462708,36,120.02009582519531,0.020903170108795166,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15465037524700165,36,120.02009582519531,0.017581671476364136,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14821359515190125,36,120.02009582519531,0.01825675368309021,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13639526069164276,36,120.02009582519531,0.019128352403640747,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1359630972146988,36,120.02009582519531,0.01937246322631836,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09800785034894943,36,120.02009582519531,0.021290987730026245,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13182012736797333,36,120.02009582519531,0.019618511199951172,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15210695564746857,36,120.02009582519531,0.019261538982391357,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14070487022399902,36,120.02009582519531,0.019890815019607544,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11574136465787888,36,120.02009582519531,0.019717425107955933,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09861555695533752,36,120.02009582519531,0.02071458101272583,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15825383365154266,36,120.02009582519531,0.01784825325012207,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1526930034160614,36,120.02009582519531,0.01839268207550049,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09163057059049606,36,120.02009582519531,0.02228948473930359,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11626437306404114,36,120.02009582519531,0.021299779415130615,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13084329664707184,36,120.02009582519531,0.019886523485183716,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12120291590690613,36,120.02009582519531,0.01994827389717102,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15982748568058014,36,120.02009582519531,0.018295109272003174,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09618587046861649,36,120.02009582519531,0.02212834358215332,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13973702490329742,36,120.02009582519531,0.019811958074569702,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1598939746618271,36,120.02009582519531,0.018531382083892822,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10612738877534866,36,120.02009582519531,0.020115792751312256,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14830076694488525,36,120.02009582519531,0.018272727727890015,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14306636154651642,36,120.02009582519531,0.018782585859298706,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1009369045495987,36,120.02009582519531,0.020889848470687866,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1309448778629303,36,120.02009582519531,0.019287019968032837,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14013400673866272,36,120.02009582519531,0.018908262252807617,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14612261950969696,36,120.02009582519531,0.019467324018478394,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16621071100234985,36,120.02009582519531,0.01827099919319153,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.07232143729925156,36,120.02009582519531,0.023516178131103516,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12459491938352585,36,120.02009582519531,0.019406527280807495,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16205842792987823,36,120.02009582519531,0.017609089612960815,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1301000565290451,36,120.02009582519531,0.019797533750534058,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1352914720773697,36,120.02009582519531,0.01990342140197754,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11507398635149002,36,120.02009582519531,0.02113044261932373,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13011428713798523,36,120.02009582519531,0.019458770751953125,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15218308568000793,36,120.02009582519531,0.01857668161392212,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10056853294372559,36,120.02009582519531,0.021739989519119263,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10427342355251312,36,120.02009582519531,0.02175125479698181,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14533115923404694,36,120.02009582519531,0.019569575786590576,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12375371158123016,36,120.02009582519531,0.020662754774093628,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1567802131175995,36,120.02009582519531,0.017458826303482056,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14715039730072021,36,120.02009582519531,0.018243074417114258,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14137990772724152,36,120.02009582519531,0.018722057342529297,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13866306841373444,36,120.02009582519531,0.019123226404190063,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10077717155218124,36,120.02009582519531,0.021059036254882812,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13412834703922272,36,120.02009582519531,0.01952493190765381,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1541600376367569,36,120.02009582519531,0.019089698791503906,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14207400381565094,36,120.02009582519531,0.019761234521865845,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11674266308546066,36,120.02009582519531,0.01966845989227295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10192472487688065,36,120.02009582519531,0.020449936389923096,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15511688590049744,36,120.02009582519531,0.017974942922592163,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1529528796672821,36,120.02009582519531,0.018353670835494995,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09134604036808014,36,120.02009582519531,0.02223736047744751,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11770941317081451,36,120.02009582519531,0.021224498748779297,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1316133588552475,36,120.02009582519531,0.019856005907058716,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12151914089918137,36,120.02009582519531,0.019898146390914917,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15985719859600067,36,120.02009582519531,0.018303096294403076,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10195975750684738,36,120.02009582519531,0.021781951189041138,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1424064040184021,36,120.02009582519531,0.01955258846282959,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15881581604480743,36,120.02009582519531,0.018569082021713257,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10246140509843826,36,120.02009582519531,0.020337015390396118,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1487475484609604,36,120.02009582519531,0.01822689175605774,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14116093516349792,36,120.02009582519531,0.0188906192779541,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10097921639680862,36,120.02009582519531,0.020876705646514893,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13064345717430115,36,120.02009582519531,0.019330888986587524,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13943426311016083,36,120.02009582519531,0.018931537866592407,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14417259395122528,36,120.02009582519531,0.019557207822799683,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16459068655967712,36,120.02009582519531,0.018348336219787598,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.07360762357711792,36,120.02009582519531,0.0234050452709198,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12878187000751495,36,120.02009582519531,0.019136130809783936,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15860961377620697,36,120.02009582519531,0.017746567726135254,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13375285267829895,36,120.02009582519531,0.019523948431015015,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13502946496009827,36,120.02009582519531,0.01988959312438965,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11689242720603943,36,120.02009582519531,0.020996063947677612,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12937599420547485,36,120.02009582519531,0.019440561532974243,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15196938812732697,36,120.02009582519531,0.018560588359832764,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10166807472705841,36,120.02009582519531,0.021680980920791626,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10811413824558258,36,120.02009582519531,0.021552354097366333,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14386485517024994,36,120.02009582519531,0.019636034965515137,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12137075513601303,36,120.02009582519531,0.02075907588005066,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15652616322040558,36,120.02009582519531,0.017394572496414185,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14489619433879852,36,120.02009582519531,0.01835957169532776,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13676738739013672,36,120.02009582519531,0.019038379192352295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.135199636220932,36,120.02009582519531,0.01938188076019287,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1040337085723877,36,120.02009582519531,0.02080598473548889,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13453499972820282,36,120.02009582519531,0.019516944885253906,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1523035615682602,36,120.02009582519531,0.019223570823669434,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13966690003871918,36,120.02009582519531,0.019865572452545166,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11329477280378342,36,120.02009582519531,0.01983422040939331,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1006251722574234,36,120.02009582519531,0.020520061254501343,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15263371169567108,36,120.02009582519531,0.018137425184249878,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15029552578926086,36,120.02009582519531,0.018535763025283813,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.08635858446359634,36,120.02009582519531,0.022458374500274658,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1179099977016449,36,120.02009582519531,0.021154820919036865,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13110898435115814,36,120.02009582519531,0.01980990171432495,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12103883922100067,36,120.02009582519531,0.019899457693099976,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16031606495380402,36,120.02009582519531,0.018239617347717285,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10208532214164734,36,120.02009582519531,0.021754562854766846,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14128093421459198,36,120.02009582519531,0.019629478454589844,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1577180027961731,36,120.02009582519531,0.01865360140800476,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10143652558326721,36,120.02009582519531,0.020364969968795776,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14874868094921112,36,120.02009582519531,0.01819661259651184,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14354181289672852,36,120.02009582519531,0.01874220371246338,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09945733845233917,36,120.02009582519531,0.020958244800567627,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13130469620227814,36,120.02009582519531,0.019297897815704346,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1399734765291214,36,120.02009582519531,0.01888108253479004,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14424405992031097,36,120.02009582519531,0.01957973837852478,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16386324167251587,36,120.02009582519531,0.01839539408683777,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.07550221681594849,36,120.02009582519531,0.023277491331100464,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1335105299949646,36,120.02009582519531,0.018904447555541992,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1599588394165039,36,120.02009582519531,0.01769047975540161,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13136622309684753,36,120.02009582519531,0.019689172506332397,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1321689933538437,36,120.02009582519531,0.02004021406173706,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11480583995580673,36,120.02009582519531,0.021097183227539062,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12807179987430573,36,120.02009582519531,0.019528299570083618,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15089058876037598,36,120.02009582519531,0.01864418387413025,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10223017632961273,36,120.02009582519531,0.0215795636177063,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10633969306945801,36,120.02009582519531,0.021602600812911987,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14451247453689575,36,120.02009582519531,0.01963585615158081,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12166386842727661,36,120.02009582519531,0.020680874586105347,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15238188207149506,36,120.02009582519531,0.017526447772979736,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14313405752182007,36,120.02009582519531,0.018416166305541992,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13644997775554657,36,120.02009582519531,0.019099414348602295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13570979237556458,36,120.02009582519531,0.01936480402946472,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10354162007570267,36,120.02009582519531,0.02082735300064087,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1332303285598755,36,120.02009582519531,0.019474118947982788,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15192025899887085,36,120.02009582519531,0.019295305013656616,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1387263834476471,36,120.02009582519531,0.019887208938598633,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11310873180627823,36,120.02009582519531,0.01986512541770935,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10347432643175125,36,120.02009582519531,0.020303696393966675,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15557603538036346,36,120.02009582519531,0.01800110936164856,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15044309198856354,36,120.02009582519531,0.01854047179222107,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.08845701813697815,36,120.02009582519531,0.02233189344406128,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1157412901520729,36,120.02009582519531,0.02124139666557312,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13004577159881592,36,120.02009582519531,0.019827693700790405,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11976618319749832,36,120.02009582519531,0.01994723081588745,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16040611267089844,36,120.02009582519531,0.018265217542648315,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1032026931643486,36,120.02009582519531,0.021702706813812256,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14327189326286316,36,120.02009582519531,0.019541442394256592,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15749631822109222,36,120.02009582519531,0.018697768449783325,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09535100311040878,36,120.02009582519531,0.020832359790802002,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1497453898191452,36,120.02009582519531,0.018134593963623047,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1406835913658142,36,120.02009582519531,0.018984049558639526,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10121825337409973,36,120.02009582519531,0.020883291959762573,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1313435137271881,36,120.02009582519531,0.019197165966033936,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1372673511505127,36,120.02009582519531,0.01889517903327942,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14477333426475525,36,120.02009582519531,0.019578546285629272,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16556639969348907,36,120.02009582519531,0.0183352530002594,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.07493120431900024,36,120.02009582519531,0.0234205424785614,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13236968219280243,36,120.02009582519531,0.018867313861846924,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1592130810022354,36,120.02009582519531,0.017745912075042725,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13446202874183655,36,120.02009582519531,0.019476115703582764,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13346485793590546,36,120.02009582519531,0.019997060298919678,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1132616400718689,36,120.02009582519531,0.02122330665588379,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12849178910255432,36,120.02009582519531,0.01947784423828125,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15120764076709747,36,120.02009582519531,0.01868218183517456,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1033392921090126,36,120.02009582519531,0.021506428718566895,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10790926218032837,36,120.02009582519531,0.0215093195438385,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14492450654506683,36,120.02009582519531,0.019629687070846558,0.0,0.0,1,0.0,0
