-0.172611,0.655182,0.004482
0.004385,0.652695,0.000609
0.167735,0.659105,0.005601
-0.169046,0.649896,0.004580
0.004786,0.650465,0.000630
0.164544,0.658250,0.005626
-0.163983,0.648147,0.004121
0.005176,0.648260,0.000655
0.158495,0.650923,0.005079
-0.155627,0.644730,0.005526
0.005366,0.647062,0.000667
0.158890,0.649740,0.005754
-0.155709,0.640592,0.005320
0.005246,0.647844,0.000660
0.161380,0.654098,0.005576
-0.157835,0.642061,0.004974
0.004746,0.650684,0.000628
0.164775,0.660736,0.005661
-0.173538,0.649200,0.004081
0.004059,0.654427,0.000592
0.170532,0.663244,0.005553
-0.175536,0.651037,0.004772
0.003355,0.657986,0.000553
0.169542,0.670336,0.005661
-0.179800,0.654946,0.006277
0.002860,0.659917,0.000484
0.178341,0.668118,0.005521
-0.183264,0.656598,0.006385
0.002823,0.660054,0.000478
0.179567,0.669520,0.005352
-0.188397,0.659007,0.006355
0.003024,0.659324,0.000512
0.177926,0.666998,0.005728
-0.178082,0.655245,0.006627
0.003384,0.657842,0.000555
0.172411,0.660076,0.005085
-0.176715,0.655756,0.006156
0.003707,0.656207,0.000572
0.172304,0.660638,0.006250
-0.172689,0.653470,0.005967
0.000244,0.652212,0.000420
0.168185,0.654418,0.006562
-0.171923,0.654482,0.004600
0.017817,0.646195,0.000330
0.154568,0.643317,0.009916
-0.166326,0.653239,0.004283
0.009733,0.640693,0.000565
0.162148,0.647835,0.007436
-0.162476,0.648965,0.004709
0.022323,0.643243,0.000244
0.159469,0.644588,0.007159
-0.158572,0.646401,0.004518
0.030245,0.638458,0.000699
0.154187,0.639679,0.009017
-0.155321,0.644453,0.004764
0.048278,0.636944,0.001355
0.133904,0.624060,0.009220
-0.153704,0.650818,0.003828
0.101056,0.647672,0.004071
0.153029,0.639269,0.009126
-0.154562,0.655480,0.003438
0.017403,0.640829,0.000925
0.161179,0.646401,0.008458
-0.145211,0.659016,0.003356
0.019819,0.652029,0.000512
0.176045,0.664135,0.006137
-0.169521,0.661763,0.004293
0.007143,0.657802,0.000558
0.180245,0.667118,0.005863
-0.181855,0.661551,0.005675
0.002725,0.660402,0.000461
0.180501,0.665668,0.006286
-0.180963,0.660729,0.006443
0.002973,0.659511,0.000503
0.179234,0.670473,0.004445
-0.180724,0.655539,0.006473
0.003344,0.658036,0.000552
0.174769,0.667190,0.004990
-0.179950,0.655273,0.005524
0.003704,0.656226,0.000572
0.168569,0.660189,0.004664
-0.176347,0.653490,0.005527
0.004086,0.654292,0.000593
0.165131,0.655817,0.004521
-0.167788,0.647821,0.006188
0.004432,0.652434,0.000611
0.161491,0.653414,0.004205
-0.164950,0.645950,0.005732
0.004828,0.650233,0.000632
0.159706,0.651558,0.004401
-0.161671,0.645700,0.005298
0.005213,0.648044,0.000657
0.159800,0.649563,0.005589
-0.158262,0.643790,0.004493
0.005384,0.646930,0.000668
0.155436,0.645443,0.005523
-0.154492,0.644561,0.004602
0.005263,0.647742,0.000661
0.155149,0.644656,0.005395
-0.156259,0.646233,0.004534
0.003133,0.649744,0.000559
0.161089,0.652442,0.005717
-0.165551,0.655980,0.004014
0.010837,0.644350,0.000733
0.168178,0.655985,0.006339
-0.171156,0.661345,0.004532
0.018108,0.647492,0.000844
0.173626,0.661129,0.006297
-0.178491,0.667895,0.004008
0.014787,0.650570,0.000716
0.177966,0.666658,0.005877
-0.181984,0.668041,0.004566
0.009867,0.655118,0.000604
0.175802,0.662998,0.005328
-0.181205,0.665601,0.005551
0.003630,0.659280,0.000512
0.172257,0.661810,0.004575
-0.181210,0.662904,0.005188
0.003232,0.658503,0.000540
0.170484,0.661719,0.004392
-0.175304,0.653992,0.006452
0.003634,0.656579,0.000568
0.168126,0.659973,0.004324
-0.176184,0.654261,0.005409
0.004023,0.654612,0.000590
0.169453,0.663542,0.005249
-0.176245,0.652018,0.005016
0.003742,0.652142,0.000583
0.163207,0.654948,0.004790
-0.173273,0.648549,0.005849
0.004792,0.650431,0.000630
0.155395,0.648186,0.004274
-0.164984,0.645113,0.005706
0.005088,0.648222,0.000651
0.154119,0.646462,0.004724
-0.158274,0.641501,0.005974
0.005368,0.647045,0.000667
0.150376,0.643170,0.004366
-0.153845,0.639020,0.006161
0.005262,0.647750,0.000661
0.154348,0.645523,0.004961
-0.153400,0.640008,0.006299
0.004751,0.650660,0.000628
0.158369,0.648748,0.004781
-0.160567,0.647398,0.005866
0.001905,0.652896,0.000499
0.164297,0.655613,0.004527
-0.171167,0.654489,0.005407
0.008231,0.654830,0.000626
0.168623,0.657661,0.004747
-0.178920,0.657759,0.005861
0.006025,0.657978,0.000552
0.171950,0.660582,0.004579
-0.181999,0.660454,0.005860
0.003213,0.659747,0.000491
0.173612,0.663838,0.004662
-0.182514,0.659333,0.005971
0.003056,0.659209,0.000518
0.169846,0.660139,0.004203
-0.180186,0.659260,0.005836
0.003389,0.657814,0.000555
0.165718,0.654334,0.003564
-0.179813,0.661052,0.004715
0.013838,0.653453,0.000369
0.165349,0.654055,0.003159
-0.175845,0.660208,0.004699
0.031315,0.648569,0.000675
0.162752,0.652658,0.004058
-0.170243,0.657724,0.004429
0.019000,0.648514,0.000132
0.160672,0.652289,0.003478
-0.168267,0.657699,0.003464
0.006163,0.650140,0.000589
0.159333,0.651456,0.004212
-0.162901,0.654914,0.003412
0.009109,0.647576,0.000485
0.156230,0.648227,0.004634
-0.160077,0.652113,0.003651
0.029145,0.638586,0.000750
0.156929,0.646252,0.005120
-0.155477,0.646969,0.004811
0.038403,0.637621,0.001219
0.160914,0.646266,0.005585
-0.159455,0.646676,0.004998
0.023459,0.644457,0.000530
0.164087,0.651391,0.005292
-0.164665,0.654011,0.004412
0.022969,0.649803,0.000411
0.167231,0.657459,0.004317
-0.172946,0.657255,0.004584
0.014320,0.654240,0.000422
0.171552,0.659117,0.004425
-0.178572,0.664394,0.004653
0.039237,0.654626,0.001280
0.178033,0.665239,0.004499
-0.180915,0.666313,0.004588
0.022248,0.650189,0.000762
0.178380,0.664800,0.005881
-0.179724,0.665651,0.004635
0.022865,0.652119,0.000647
0.176885,0.663794,0.005915
-0.177660,0.663097,0.004408
0.014605,0.652209,0.000483
0.171106,0.658438,0.004763
-0.176628,0.659268,0.004919
0.003774,0.655871,0.000576
0.168357,0.657867,0.004723
-0.173117,0.656628,0.005276
0.004165,0.653897,0.000597
0.163529,0.654395,0.004540
-0.171863,0.657137,0.003912
0.004549,0.651782,0.000617
0.156661,0.647251,0.004539
-0.166897,0.650190,0.004887
0.004901,0.649827,0.000636
0.156184,0.646607,0.005094
-0.162043,0.652538,0.004398
0.009215,0.645402,0.000651
0.153697,0.640026,0.005153
-0.159313,0.652299,0.004085
0.018399,0.642974,0.000338
0.155827,0.641215,0.004944
-0.156742,0.650342,0.004077
0.020618,0.645162,0.000136
0.158702,0.646283,0.005476
-0.160695,0.653452,0.004180
0.015629,0.649433,0.000318
0.164297,0.654978,0.004756
-0.166748,0.654642,0.004460
0.016444,0.654526,0.000101
0.163418,0.655902,0.003848
-0.172190,0.660571,0.004468
0.014969,0.659730,0.000111
0.178821,0.662745,0.003968
-0.178925,0.666054,0.004817
0.002645,0.660680,0.000447
0.176262,0.663062,0.004044
-0.183151,0.667028,0.005026
0.002699,0.660492,0.000457
0.174722,0.663717,0.004178
-0.184106,0.665399,0.004814
0.002949,0.659599,0.000499
0.171098,0.660974,0.004082
-0.184060,0.663682,0.004935
0.003302,0.658216,0.000548
0.169324,0.660641,0.003965
-0.182664,0.661019,0.005400
0.003653,0.656482,0.000569
0.166195,0.659508,0.003639
-0.191792,0.658853,0.006099
0.004051,0.654469,0.000591
0.167546,0.659914,0.004433
-0.200693,0.662203,0.005410
0.004429,0.652450,0.000611
0.164639,0.658359,0.004126
-0.201212,0.661177,0.005583
0.004809,0.650338,0.000631
0.156489,0.648357,0.003218
-0.181933,0.653334,0.005428
0.005186,0.648202,0.000656
0.152877,0.644340,0.002977
-0.173069,0.648083,0.005980
0.005370,0.647034,0.000667
0.149843,0.639802,0.002830
-0.158840,0.641205,0.005845
0.005237,0.647902,0.000659
0.152739,0.644607,0.002653
-0.170015,0.646006,0.006317
0.004715,0.650857,0.000626
0.159640,0.653094,0.004153
-0.187107,0.655399,0.005052
0.001012,0.652679,0.000512
0.169779,0.661669,0.004946
-0.201557,0.664178,0.004981
-0.004001,0.654223,0.000358
0.174454,0.664441,0.004644
-0.203993,0.665664,0.005128
0.002862,0.659912,0.000485
0.176887,0.666290,0.004432
-0.201042,0.664017,0.006092
0.002782,0.660202,0.000471
0.177730,0.666461,0.004286
-0.186417,0.657271,0.006755
0.002963,0.659548,0.000502
0.177848,0.668395,0.003749
-0.180274,0.660724,0.005098
0.004652,0.658228,0.000506
0.173030,0.661004,0.003877
-0.179214,0.664457,0.004352
0.009451,0.656576,0.000337
0.172688,0.661575,0.004476
-0.171994,0.657864,0.005359
0.004967,0.654413,0.000562
0.164518,0.653479,0.004049
-0.171290,0.657338,0.004664
0.006332,0.652348,0.000550
0.159279,0.648876,0.003541
-0.166165,0.651373,0.005027
0.007876,0.650024,0.000510
0.154894,0.646100,0.003829
-0.162374,0.650785,0.004772
0.022399,0.642327,0.000393
0.152105,0.642117,0.004248
-0.157526,0.651332,0.004758
0.022476,0.642129,0.000330
0.155776,0.642469,0.004911
-0.159099,0.649756,0.004663
0.016814,0.646475,0.000224
0.155947,0.645422,0.004214
-0.159948,0.650463,0.004999
0.009426,0.651270,0.000445
0.159754,0.648561,0.004217
-0.165469,0.652383,0.004752
0.017442,0.651632,0.000203
0.166289,0.656459,0.004253
-0.173343,0.656021,0.004737
0.003072,0.659147,0.000521
0.174496,0.665129,0.004433
-0.184359,0.665668,0.004742
0.002747,0.660326,0.000465
0.178109,0.668489,0.004485
-0.183854,0.663546,0.005444
0.002797,0.660148,0.000473
0.173803,0.661390,0.004239
-0.186297,0.661860,0.005819
0.003042,0.659259,0.000515
0.173218,0.662398,0.004523
-0.182232,0.659928,0.005772
0.003421,0.657656,0.000557
0.168163,0.658205,0.004221
-0.178628,0.657769,0.005452
0.003760,0.655942,0.000575
0.161941,0.652203,0.003644
-0.175108,0.653237,0.005646
0.004125,0.654098,0.000595
0.162709,0.654193,0.004503
-0.176838,0.651208,0.005663
0.006229,0.652019,0.000570
0.161466,0.653764,0.004505
-0.176013,0.653050,0.004799
0.004883,0.649926,0.000635
0.156591,0.647802,0.004437
-0.168633,0.649881,0.004673
0.005213,0.648046,0.000657
0.154156,0.647493,0.003892
-0.160819,0.644648,0.004737
0.005321,0.647379,0.000664
0.154150,0.646593,0.003356
-0.162052,0.646123,0.004868
0.005069,0.648872,0.000647
0.156836,0.649466,0.003912
-0.162111,0.644522,0.005038
0.004492,0.652098,0.000614
0.158695,0.651215,0.003266
-0.168982,0.649367,0.005701
0.003781,0.655834,0.000576
0.166687,0.660196,0.003431
-0.173396,0.653788,0.006122
0.003024,0.659324,0.000512
0.173204,0.663563,0.004056
-0.181352,0.658854,0.006210
0.002691,0.660520,0.000455
0.179793,0.667948,0.004811
-0.183418,0.659927,0.006509
0.002744,0.660338,0.000464
0.178514,0.668619,0.004927
-0.180847,0.660675,0.006301
0.002949,0.659599,0.000499
0.174637,0.663275,0.004852
-0.180906,0.657533,0.006595
0.003289,0.658269,0.000546
0.175141,0.666404,0.004696
-0.185143,0.657018,0.006399
-0.002904,0.652794,0.000293
0.175189,0.667353,0.005103
-0.188990,0.658326,0.005298
-0.007779,0.649555,0.000355
0.173731,0.667649,0.004904
-0.185865,0.654155,0.005431
0.004015,0.654650,0.000589
0.172172,0.664141,0.005418
-0.187949,0.657424,0.005164
0.002694,0.660509,0.000456
0.183910,0.674481,0.004309
-0.191507,0.662012,0.005880
-0.002947,0.663922,0.000047
0.194423,0.686603,0.003066
-0.205630,0.666304,0.007624
-0.009676,0.666791,-0.000046
0.204637,0.692647,0.002494
-0.215711,0.672733,0.007410
-0.010966,0.675464,0.000232
0.200660,0.705598,0.002986
-0.238692,0.682131,0.007134
-0.025912,0.683023,0.000956
0.153764,0.706243,0.002299
-0.264492,0.690669,0.006775
-0.016465,0.693939,0.001253
0.195452,0.713130,0.001950
-0.283324,0.693877,0.006420
-0.010898,0.700742,0.002205
0.223102,0.711608,0.000470
-0.293638,0.695737,0.006799
-0.030258,0.699312,0.002041
0.246291,0.713929,-0.001077
-0.308134,0.697255,0.006715
-0.030780,0.699219,0.002046
0.288809,0.712207,-0.004438
-0.309232,0.699645,0.006578
-0.052208,0.693803,0.002628
0.306375,0.707566,-0.003447
-0.312417,0.701204,0.006482
-0.126278,0.689529,0.004685
0.290714,0.710443,-0.003926
-0.313075,0.704048,0.005535
-0.240305,0.690174,0.006285
0.147660,0.714374,0.002510
-0.336630,0.712114,0.003626
-0.166459,0.686099,0.006723
0.270665,0.712466,-0.002468
-0.333763,0.709302,0.003073
-0.165377,0.685844,0.006257
0.276889,0.712958,-0.002239
-0.319550,0.703640,0.003017
-0.157577,0.683369,0.006363
0.266359,0.711854,-0.000924
-0.310749,0.704208,0.002981
-0.082272,0.681895,0.002840
0.264067,0.708501,0.000798
-0.306065,0.703544,0.002602
-0.157622,0.682074,0.005877
0.236757,0.711358,0.000480
-0.307839,0.701227,0.001790
-0.234566,0.685980,0.005109
0.101654,0.699766,0.002785
-0.304174,0.698947,0.001288
-0.233298,0.685725,0.004842
0.063937,0.694877,0.001995
-0.297334,0.695619,0.002000
-0.229679,0.683558,0.006250
0.090474,0.701625,0.002910
-0.308413,0.697720,0.001854
-0.251223,0.689582,0.005504
0.100328,0.706638,0.002959
-0.320081,0.702959,0.002098
-0.260155,0.692163,0.005476
0.215721,0.712601,0.001349
-0.324708,0.707096,0.001782
-0.247878,0.692247,0.006223
0.054720,0.701472,0.002873
-0.323117,0.706942,0.002122
-0.253117,0.694368,0.006311
-0.001956,0.693452,0.001829
-0.304608,0.694612,0.003105
-0.281228,0.698877,0.005038
0.023347,0.695042,0.002098
-0.313979,0.701498,0.002497
-0.283976,0.699012,0.004943
0.101574,0.708904,0.002799
-0.309089,0.703586,0.003358
-0.279512,0.696183,0.005717
0.084485,0.709885,0.002459
-0.322623,0.706787,0.003328
-0.284513,0.693218,0.006995
0.068999,0.704685,0.002572
-0.331205,0.706828,0.003620
-0.267230,0.687285,0.007195
0.053704,0.704319,0.003092
-0.340302,0.708189,0.003692
-0.204859,0.688682,0.007074
-0.009995,0.701148,0.003427
-0.339100,0.703843,0.004021
-0.211798,0.684337,0.007212
-0.012017,0.697725,0.002625
-0.348405,0.705172,0.003456
-0.268591,0.683632,0.007429
0.026687,0.698465,0.003576
-0.345488,0.702677,0.002289
-0.294935,0.691769,0.006582
0.098578,0.711129,0.002356
-0.348392,0.703740,0.001987
-0.287318,0.696790,0.005892
0.246904,0.713218,-0.001182
-0.352607,0.706556,0.002053
-0.270119,0.693382,0.006219
0.297605,0.708654,-0.001736
-0.330185,0.707010,0.003112
-0.120817,0.687097,0.004727
0.292881,0.705899,-0.001095
-0.315563,0.702180,0.005244
-0.032787,0.695161,0.002151
0.294819,0.705149,-0.001482
-0.313974,0.702462,0.004714
-0.048569,0.694150,0.002777
0.301977,0.705269,-0.001889
-0.312463,0.700808,0.005188
-0.044465,0.695965,0.002631
0.303397,0.709479,-0.004342
-0.322774,0.698937,0.004276
-0.219660,0.688857,0.007069
0.305596,0.709708,-0.004565
-0.338214,0.703462,0.003016
-0.290981,0.693488,0.006883
0.291463,0.709123,-0.004300
-0.349438,0.711186,0.002602
-0.299657,0.695601,0.006639
0.284802,0.709515,-0.003465
-0.347071,0.711457,0.002670
-0.290154,0.693850,0.006628
0.303949,0.709465,-0.003672
-0.341628,0.712922,0.003021
-0.278533,0.693103,0.007129
0.298571,0.709587,-0.003040
-0.329258,0.708295,0.003546
-0.280019,0.691155,0.006922
0.292060,0.711303,-0.002839
-0.315466,0.709513,0.002458
-0.234510,0.686232,0.006407
0.259107,0.711084,-0.001793
-0.320491,0.705770,0.001818
-0.275229,0.691230,0.006157
0.191663,0.710837,0.001409
-0.314485,0.703392,0.002996
-0.189112,0.684756,0.006761
0.300677,0.708906,-0.003546
-0.302337,0.697613,0.004948
-0.111345,0.689984,0.004418
0.304884,0.709463,-0.003969
-0.305194,0.695668,0.005757
-0.171961,0.687195,0.006106
0.267955,0.709795,-0.002494
-0.310684,0.693924,0.006029
-0.149986,0.687913,0.005744
0.289165,0.709654,-0.004286
-0.307118,0.700175,0.005689
-0.234433,0.688252,0.007092
0.280492,0.710961,-0.003897
-0.310906,0.699470,0.005044
-0.239673,0.688851,0.007198
0.190767,0.712283,0.001409
-0.313362,0.703867,0.003953
-0.141273,0.685370,0.005382
0.239049,0.707085,0.000341
-0.303992,0.700694,0.004473
-0.130602,0.684593,0.004454
0.276877,0.710556,-0.002889
-0.298928,0.698098,0.004460
-0.021132,0.694499,0.001854
0.294477,0.702768,-0.001505
-0.295092,0.701480,0.004714
-0.031936,0.693895,0.001744
0.296856,0.706877,-0.002156
-0.290191,0.699733,0.005505
-0.060382,0.691755,0.002488
0.300113,0.707794,-0.002719
-0.296332,0.699902,0.004849
-0.039984,0.695286,0.002135
0.306080,0.706868,-0.003288
-0.300858,0.698265,0.005681
-0.006802,0.698051,0.002467
0.304683,0.708281,-0.004302
-0.305331,0.697190,0.005446
0.029522,0.703061,0.003271
0.307164,0.706857,-0.004590
-0.306270,0.697973,0.005635
-0.076745,0.693556,0.003545
0.313269,0.707379,-0.004391
-0.307899,0.697534,0.005994
-0.014578,0.698110,0.002754
0.306367,0.708960,-0.004132
-0.291231,0.690830,0.006890
-0.014194,0.697994,0.002548
0.296366,0.709954,-0.003613
-0.300105,0.694405,0.005795
0.098613,0.711086,0.004996
0.198157,0.711536,0.001811
-0.298988,0.695380,0.004467
0.005289,0.699321,0.003881
0.290966,0.711384,-0.002917
-0.292333,0.694230,0.005209
0.014147,0.697932,0.003009
0.273246,0.713060,-0.002192
-0.284741,0.690345,0.006263
0.082141,0.709412,0.004600
0.283634,0.712392,-0.003305
-0.294698,0.691434,0.005325
0.066542,0.706694,0.004255
0.304114,0.709235,-0.004043
-0.303287,0.695862,0.005613
-0.041349,0.698385,0.003228
0.301878,0.708934,-0.004374
-0.307493,0.692732,0.006418
0.015300,0.704005,0.004051
0.287336,0.710600,-0.003944
-0.303900,0.692035,0.006912
0.210426,0.708535,0.000348
0.288422,0.710649,-0.004140
-0.305310,0.692803,0.006391
0.167965,0.708808,0.000293
0.229179,0.713815,0.000581
-0.295505,0.691171,0.007077
0.128005,0.716899,0.002083
0.242606,0.713130,0.000405
-0.290310,0.692950,0.006286
0.224188,0.708991,0.001066
0.262350,0.712845,-0.001915
-0.225605,0.680277,0.007497
0.123935,0.708741,0.003820
0.251508,0.713840,-0.001005
-0.234380,0.679734,0.006916
0.046520,0.702018,0.004592
0.198029,0.713764,0.002097
-0.243493,0.676915,0.006397
-0.026890,0.702817,0.003654
0.111487,0.715418,0.002370
-0.274837,0.685806,0.005878
0.195475,0.705437,0.001511
0.286925,0.711906,-0.003974
-0.165900,0.691741,0.005646
-0.191209,0.683230,0.007735
0.235293,0.714487,-0.000586
-0.188217,0.686918,0.005448
-0.262235,0.677408,0.007702
0.143275,0.721129,0.002015
-0.313101,0.689397,0.006713
-0.269345,0.679778,0.007292
0.096164,0.717633,0.001769
-0.295212,0.679334,0.006993
-0.299676,0.694763,0.006174
0.038911,0.709852,0.002816
-0.307518,0.685959,0.006497
-0.299322,0.696270,0.005719
0.034913,0.707151,0.002367
0.108508,0.712300,0.001183
-0.293391,0.698386,0.004991
0.006085,0.702415,0.001757
-0.104812,0.699083,0.002718
-0.287888,0.696858,0.005389
-0.003412,0.700062,0.001896
-0.222172,0.682881,0.004664
-0.286903,0.695720,0.005447
0.021732,0.702574,0.001990
-0.181807,0.682641,0.005139
-0.279242,0.695750,0.005948
-0.020106,0.697437,0.001856
-0.299388,0.694330,0.004768
-0.192534,0.684584,0.006422
-0.006037,0.699955,0.002151
-0.305945,0.694528,0.003260
-0.284047,0.694938,0.006209
-0.005306,0.702396,0.002138
-0.296632,0.687306,0.005536
-0.289942,0.692601,0.007080
-0.008886,0.703025,0.002553
-0.305059,0.687184,0.006259
-0.296137,0.695769,0.006714
0.004836,0.707234,0.002480
-0.316084,0.692033,0.004931
-0.144765,0.684408,0.006196
0.087545,0.713042,0.001937
-0.323501,0.692594,0.004567
-0.186109,0.686165,0.006278
0.063350,0.704479,0.002764
-0.313230,0.687747,0.005451
-0.122293,0.687974,0.005397
0.009278,0.695747,0.002815
-0.316570,0.695903,0.003476
-0.254238,0.689201,0.005495
0.019269,0.693175,0.002989
-0.314259,0.696911,0.003534
-0.233466,0.686603,0.006760
-0.019489,0.691442,0.001787
-0.306799,0.694602,0.004257
-0.264580,0.693313,0.005559
-0.000192,0.691164,0.001788
-0.308128,0.700888,0.002096
-0.193417,0.683943,0.007003
-0.008101,0.692417,0.000888
-0.310458,0.704448,0.001796
-0.215880,0.680262,0.007262
0.003182,0.688938,0.000877
-0.306510,0.707103,0.001759
-0.208305,0.678285,0.007481
0.043413,0.687088,0.001980
-0.297455,0.703760,0.001878
-0.232662,0.685168,0.006005
0.054070,0.689770,0.001144
-0.304210,0.700559,0.001186
-0.214338,0.681440,0.006598
0.231056,0.711056,0.001044
-0.276379,0.684687,0.004900
-0.260099,0.693692,0.004829
0.262354,0.710943,0.000434
-0.296447,0.698031,0.004023
-0.088103,0.684841,0.003034
0.272713,0.707586,0.000412
-0.289362,0.690656,0.004932
-0.016898,0.692653,0.001319
0.279493,0.714372,-0.001498
-0.301701,0.694652,0.004301
-0.034840,0.690422,0.001821
0.284611,0.711188,-0.001417
-0.296073,0.692515,0.005179
-0.058373,0.688696,0.002269
0.284101,0.709794,-0.001379
-0.292681,0.688469,0.006556
-0.085485,0.686998,0.003100
0.280082,0.710665,-0.000738
-0.240451,0.673130,0.006877
-0.047615,0.686684,0.001871
0.273736,0.711492,-0.000792
-0.273399,0.688067,0.006705
-0.041517,0.685898,0.001390
0.266839,0.706351,0.001076
-0.290300,0.692969,0.004543
-0.015333,0.687573,0.000892
0.257974,0.703828,0.001592
-0.258091,0.684449,0.007566
-0.003182,0.686780,0.000492
0.251915,0.703427,0.001635
-0.269445,0.686888,0.005294
-0.002689,0.683821,0.000320
0.243187,0.698571,0.002310
-0.261313,0.686316,0.005311
-0.002248,0.681380,0.000251
0.233272,0.694628,0.002776
-0.242852,0.683570,0.007455
-0.001763,0.678695,0.000211
0.222089,0.688098,0.003490
-0.235608,0.681598,0.006893
-0.001022,0.676204,0.000143
0.214587,0.687979,0.003318
-0.224949,0.680670,0.007278
-0.000265,0.673651,0.000075
0.210289,0.688229,0.003147
-0.218500,0.678406,0.007169
0.000277,0.671534,0.000066
0.208533,0.693159,0.002424
-0.213617,0.675145,0.008047
0.000698,0.669495,0.000112
0.200886,0.684101,0.003566
-0.219129,0.675804,0.006654
0.001033,0.667372,0.000181
0.197959,0.683253,0.003554
-0.187532,0.661310,0.007103
-0.001911,0.663916,0.000118
0.189776,0.677361,0.004210
-0.196517,0.662775,0.006983
0.001857,0.663601,0.000313
0.184823,0.674288,0.004132
-0.206980,0.667735,0.005964
0.002326,0.661828,0.000391
0.183310,0.674658,0.004333
-0.199554,0.661898,0.006311
-0.002328,0.657326,0.000323
0.179376,0.671536,0.004542
-0.174756,0.654946,0.006467
-0.003954,0.654571,0.000359
0.174181,0.666810,0.005053
-0.170155,0.652543,0.006125
-0.001717,0.652890,0.000413
0.167422,0.659473,0.004561
-0.178387,0.651186,0.005836
0.004183,0.653809,0.000598
0.161768,0.652844,0.004824
-0.167751,0.647685,0.006031
0.004586,0.651578,0.000619
0.157413,0.647842,0.004854
-0.154761,0.642391,0.006798
0.004959,0.649499,0.000639
0.159547,0.645564,0.006270
-0.150480,0.643421,0.006655
0.005271,0.647696,0.000661
0.158013,0.645421,0.006617
-0.156895,0.645675,0.005334
0.005303,0.647503,0.000663
0.155649,0.644414,0.005726
-0.157254,0.651359,0.004067
0.004944,0.649586,0.000638
0.155337,0.636852,0.008892
-0.158021,0.654185,0.003406
0.004155,0.651091,0.000365
0.166925,0.651736,0.007143
-0.150935,0.657008,0.003429
0.017003,0.650993,0.000280
0.159332,0.645877,0.009599
-0.166494,0.663483,0.003671
0.029109,0.655849,0.000552
0.173952,0.652579,0.009617
-0.171302,0.665107,0.003871
