-0.104587,0.447330,0.000064
-0.003480,0.738969,0.000136
0.171491,0.738250,0.000233
-0.088617,0.748248,0.000004
-0.003142,0.727199,0.000137
0.180077,0.733462,0.000305
-0.149141,0.738748,-0.000011
-0.001156,0.722092,0.000133
0.186130,0.722530,0.000322
-0.168863,0.729888,-0.000024
-0.000707,0.718661,0.000132
0.183348,0.723577,0.000338
-0.170910,0.730429,0.000105
0.002366,0.724745,0.000116
0.179644,0.729062,0.000309
-0.170908,0.735818,0.000279
0.002809,0.730913,0.000113
0.175046,0.738134,0.000278
-0.167519,0.744083,0.000326
0.002578,0.737340,0.000111
0.170171,0.743412,0.000230
-0.158427,0.750874,0.000524
0.002700,0.739382,0.000112
0.170764,0.730304,0.000186
-0.156242,0.737666,0.000839
0.007007,0.644206,0.000068
0.172586,0.580841,0.000132
-0.155249,0.584687,0.001003
0.008970,0.332146,0.000001
0.165556,0.263918,0.000083
-0.154990,0.249989,0.000962
0.001134,0.059129,-0.000061
0.149186,0.058000,0.001878
-0.152750,0.022321,0.001744
-0.002987,-0.030322,-0.000227
0.140303,-0.023546,0.003444
-0.150593,-0.066878,0.001939
-0.000966,0.039053,-0.000069
0.145562,0.038020,0.002251
-0.151803,0.006591,0.001835
0.002278,0.389148,0.000024
0.168712,0.315997,0.000093
-0.150893,0.332343,0.000918
0.017657,0.730041,0.000113
0.174392,0.732122,0.000210
-0.137528,0.745203,0.000345
0.022246,0.727589,0.000128
0.180205,0.736896,0.000302
-0.135028,0.748631,-0.000029
0.014536,0.721860,0.000115
0.188258,0.723267,0.000331
-0.142966,0.736076,-0.000005
0.007216,0.723870,0.000115
0.188815,0.720827,0.000305
-0.149215,0.731649,-0.000002
0.003720,0.726383,0.000114
0.185719,0.724306,0.000284
-0.167084,0.735069,0.000078
0.003495,0.730621,0.000113
0.178922,0.733747,0.000273
-0.165083,0.741040,0.000265
0.001247,0.738554,0.000116
0.170178,0.746256,0.000224
-0.168258,0.749880,0.000476
-0.005032,0.740378,0.000124
0.163077,0.744649,0.000189
-0.164403,0.746524,0.000760
-0.002684,0.660475,0.000071
0.168581,0.607205,0.000150
-0.160200,0.603247,0.001068
0.005794,0.385611,0.000051
0.163525,0.288548,0.000090
-0.158953,0.309764,0.001007
-0.000566,0.097051,0.000003
0.147951,0.074711,0.001605
-0.156438,0.066401,0.001126
-0.005968,-0.007590,-0.000071
0.139659,-0.013825,0.003143
-0.156004,-0.028566,0.001279
-0.002638,0.049653,-0.000030
0.143197,0.031151,0.002370
-0.154601,0.019785,0.001399
0.007458,0.419177,0.000047
0.166242,0.303712,0.000088
-0.155096,0.338827,0.000966
0.003436,0.740709,0.000110
0.171393,0.731013,0.000192
-0.151022,0.745566,0.000739
0.002809,0.731599,0.000112
0.176157,0.736299,0.000269
-0.160497,0.743075,0.000314
0.003077,0.724660,0.000115
0.183012,0.726104,0.000285
-0.167095,0.734331,0.000130
0.003776,0.725065,0.000115
0.182871,0.724147,0.000277
-0.168114,0.732607,0.000154
0.003829,0.728719,0.000114
0.179303,0.728302,0.000245
-0.168004,0.735157,0.000272
0.003717,0.733353,0.000112
0.175243,0.735597,0.000215
-0.160740,0.744014,0.000314
0.005262,0.740825,0.000107
0.174687,0.736692,0.000200
-0.152963,0.749633,0.000542
0.014224,0.736059,0.000093
0.175098,0.716431,0.000172
-0.149044,0.735489,0.000888
0.015632,0.602096,0.000096
0.175690,0.538124,0.000126
-0.151622,0.546801,0.000983
0.007708,0.309167,0.000009
0.165703,0.242944,0.000078
-0.152152,0.223665,0.001009
0.001132,0.060145,-0.000059
0.149698,0.059633,0.001769
-0.151043,0.019367,0.002177
0.008477,-0.011845,-0.000028
0.142905,-0.002498,0.002807
-0.148818,-0.048483,0.002356
0.016534,0.075453,0.000072
0.153170,0.084092,0.001350
-0.150050,0.051397,0.001794
0.014734,0.534457,0.000082
0.175669,0.437392,0.000106
-0.149718,0.473518,0.000749
0.005586,0.744025,0.000106
0.172697,0.733483,0.000198
-0.149353,0.750482,0.000600
0.009699,0.730404,0.000109
0.183051,0.728525,0.000263
-0.158206,0.739813,0.000132
0.010217,0.724324,0.000112
0.191428,0.718772,0.000310
-0.160941,0.733853,-0.000037
0.011460,0.724888,0.000112
0.192864,0.720968,0.000334
-0.159233,0.735047,-0.000034
0.005096,0.728744,0.000113
0.185709,0.727864,0.000304
-0.158368,0.739307,0.000059
0.004207,0.734518,0.000111
0.177808,0.736896,0.000287
-0.158022,0.744030,0.000311
0.005406,0.743683,0.000108
0.171222,0.740019,0.000229
-0.154025,0.750465,0.000526
0.005461,0.735599,0.000097
0.169957,0.712816,0.000164
-0.151274,0.725989,0.000900
0.009604,0.565300,0.000051
0.171002,0.465664,0.000114
-0.155476,0.508015,0.000904
0.007959,0.267697,-0.000009
0.159684,0.192272,0.000072
-0.153289,0.214804,0.000915
0.001276,0.066381,-0.000052
0.145687,0.048519,0.001938
-0.148243,0.036708,0.001465
0.012520,0.007316,0.000034
0.142534,0.002694,0.002647
-0.146064,-0.018493,0.002053
0.018922,0.151450,0.000107
0.155158,0.116469,0.000716
-0.147539,0.116831,0.000943
0.017433,0.612502,0.000094
0.174332,0.533258,0.000128
-0.147921,0.571891,0.000691
0.006736,0.743247,0.000107
0.174750,0.736719,0.000225
-0.151510,0.749152,0.000429
0.005175,0.729316,0.000113
0.186470,0.707648,0.000225
-0.162974,0.734522,0.000022
0.002606,0.719726,0.000119
0.186450,0.718752,0.000299
-0.169003,0.729005,-0.000030
0.003019,0.721307,0.000118
0.185668,0.720234,0.000297
-0.169635,0.729535,0.000049
0.004047,0.727149,0.000114
0.182245,0.726145,0.000275
-0.167458,0.733861,0.000155
0.004002,0.732519,0.000112
0.176006,0.732667,0.000246
-0.165012,0.741188,0.000269
0.003140,0.737262,0.000110
0.169081,0.745722,0.000232
-0.165785,0.747279,0.000431
-0.010882,0.735431,0.000125
0.163807,0.743234,0.000201
-0.170023,0.741218,0.000683
-0.004559,0.649592,0.000076
0.166241,0.591862,0.000163
-0.171626,0.605980,0.000923
-0.000993,0.367308,0.000031
0.159985,0.259549,0.000105
-0.168131,0.308668,0.000961
-0.000086,0.085408,-0.000014
0.146561,0.063188,0.001684
-0.161191,0.074292,0.001086
-0.004577,-0.013525,-0.000092
0.139544,-0.019176,0.003226
-0.159122,-0.027379,0.001239
-0.001021,0.056743,-0.000037
0.144993,0.039090,0.002090
-0.159369,0.042810,0.001148
0.003180,0.448525,0.000043
0.164676,0.323723,0.000100
-0.170434,0.370442,0.000926
-0.005012,0.739439,0.000124
0.165456,0.745485,0.000200
-0.177975,0.741677,0.000667
-0.009355,0.730255,0.000136
0.176529,0.736356,0.000272
-0.190257,0.743070,0.000309
-0.006117,0.722846,0.000132
0.183139,0.725875,0.000295
-0.184899,0.735738,0.000199
0.002795,0.722376,0.000117
0.183448,0.723234,0.000288
-0.175061,0.732371,0.000146
0.004377,0.727879,0.000114
0.182213,0.727109,0.000258
-0.170657,0.734845,0.000138
0.004769,0.734567,0.000111
0.177338,0.736207,0.000267
-0.161063,0.742009,0.000249
0.004607,0.740894,0.000109
0.172923,0.740419,0.000230
-0.154322,0.749216,0.000451
0.003660,0.740597,0.000110
0.170292,0.716986,0.000181
-0.150713,0.741763,0.000728
0.007041,0.621369,0.000071
0.172188,0.498021,0.000111
-0.155607,0.563142,0.000925
0.006362,0.330770,0.000032
0.162301,0.214512,0.000071
-0.153557,0.256585,0.000899
0.000351,0.081404,-0.000018
0.147699,0.053937,0.001946
-0.149717,0.047676,0.001131
0.000457,0.005441,-0.000037
0.141963,-0.001781,0.002793
-0.136809,-0.018896,0.001149
0.001820,0.137163,0.000010
0.152933,0.097505,0.001285
-0.144281,0.094363,0.000713
0.007504,0.577840,0.000071
0.172885,0.457839,0.000106
-0.151920,0.514155,0.000771
0.003205,0.740669,0.000110
0.171713,0.738936,0.000221
-0.152574,0.749929,0.000498
0.003247,0.727954,0.000114
0.178952,0.730897,0.000286
-0.164895,0.736196,0.000161
0.002830,0.721827,0.000117
0.183646,0.723024,0.000305
-0.170439,0.730337,0.000014
0.003596,0.723817,0.000116
0.183394,0.722623,0.000289
-0.170651,0.730774,0.000005
0.003395,0.727727,0.000114
0.179154,0.728734,0.000271
-0.167403,0.736232,0.000162
0.003346,0.733263,0.000112
0.173924,0.738251,0.000254
-0.163322,0.743080,0.000333
0.003729,0.740261,0.000109
0.168882,0.744295,0.000223
-0.160263,0.748593,0.000454
0.002996,0.738688,0.000112
0.167250,0.737985,0.000191
-0.164099,0.728400,0.000726
0.007099,0.599435,0.000074
0.169507,0.531799,0.000140
-0.162682,0.524581,0.000880
0.000011,0.286379,0.000005
0.159508,0.228810,0.000093
-0.163524,0.212580,0.000923
-0.000552,0.069953,-0.000026
0.143407,0.048694,0.002102
-0.158195,0.025956,0.001302
-0.008942,0.012699,-0.000094
0.141188,0.004072,0.002620
-0.157593,-0.027189,0.001310
-0.012334,0.120276,-0.000095
0.151361,0.109243,0.000905
-0.158616,0.098675,0.001103
0.006433,0.605261,0.000069
0.170733,0.511468,0.000128
-0.159206,0.554455,0.001006
0.004207,0.741560,0.000109
0.168610,0.742743,0.000207
-0.162018,0.748899,0.000516
0.004479,0.729118,0.000113
0.180007,0.730548,0.000267
-0.171177,0.733942,0.000220
0.004193,0.722902,0.000117
0.188891,0.721778,0.000297
-0.175491,0.727459,0.000126
0.004037,0.723557,0.000116
0.189154,0.721242,0.000300
-0.174541,0.728222,0.000198
0.003808,0.726794,0.000114
0.182248,0.727903,0.000278
-0.171905,0.734682,0.000246
0.003374,0.731181,0.000113
0.176732,0.736921,0.000276
-0.170702,0.742062,0.000377
-0.050835,0.741505,0.000086
0.172541,0.745839,0.000253
-0.188777,0.742634,0.000329
-0.012628,0.734410,0.000117
0.168096,0.744534,0.000208
-0.169660,0.734405,0.000704
-0.002962,0.738438,0.000121
0.168926,0.745182,0.000210
-0.167881,0.741826,0.000741
0.000957,0.718044,0.000119
0.187117,0.721193,0.000317
-0.178829,0.732177,0.000165
0.001792,0.693352,0.000128
0.211262,0.686117,0.000403
-0.195120,0.703217,0.000036
0.000969,0.677620,0.000134
0.224949,0.665138,0.000434
-0.211302,0.682748,0.000057
-0.063671,0.663498,0.000180
0.131019,0.651391,0.000310
-0.243953,0.658081,0.000098
-0.040639,0.671116,0.000206
0.114309,0.648165,0.000286
-0.268849,0.659932,-0.001045
-0.042314,0.693768,0.000208
0.181051,0.655860,0.000326
-0.280242,0.674551,-0.001857
-0.016550,0.708192,0.000137
0.164356,0.671786,0.000261
-0.283761,0.689428,-0.002293
-0.031393,0.714133,0.000174
0.315581,0.680842,0.000511
-0.286429,0.693979,-0.002236
-0.048001,0.714495,0.000220
0.312875,0.681313,0.000505
-0.296719,0.692213,-0.002479
-0.028297,0.712962,0.000163
0.298429,0.671523,0.000488
-0.300269,0.689450,-0.002383
-0.072588,0.710018,0.000190
0.274151,0.661561,0.000451
-0.316744,0.680151,-0.002818
-0.035750,0.704642,0.000194
0.249416,0.655328,0.000420
-0.338566,0.669509,-0.003336
-0.025818,0.697848,0.000173
0.195628,0.657192,0.000354
-0.339472,0.665208,-0.003300
-0.033839,0.686381,0.000209
0.267543,0.640871,0.000460
-0.328630,0.661516,-0.003004
-0.069097,0.682958,0.000200
0.273074,0.634240,0.000482
-0.331335,0.658497,-0.003038
-0.017001,0.681154,0.000148
0.278611,0.633994,0.000498
-0.326402,0.657044,-0.002734
-0.030190,0.671174,0.000207
0.139828,0.646134,0.000360
-0.340671,0.653744,-0.002770
-0.146258,0.663273,0.000137
0.120554,0.651165,0.000350
-0.357368,0.651901,-0.003170
-0.175278,0.663138,0.000122
0.055247,0.654242,0.000226
-0.338825,0.652359,-0.002734
-0.198308,0.664213,-0.000530
0.122755,0.654124,0.000304
-0.340841,0.652995,-0.002905
-0.117588,0.679777,0.000149
0.107270,0.662729,0.000287
-0.348578,0.656229,-0.003234
-0.130063,0.685648,0.000146
0.256169,0.642980,0.000456
-0.346211,0.661433,-0.003421
-0.046651,0.695627,0.000223
0.152104,0.664746,0.000333
-0.345347,0.665977,-0.003730
-0.126252,0.690558,0.000154
-0.021095,0.687773,0.000198
-0.339956,0.664357,-0.003570
-0.249313,0.683170,-0.001562
-0.010008,0.682776,0.000217
-0.344066,0.661587,-0.003611
-0.264780,0.683104,-0.001727
-0.007689,0.680593,0.000258
-0.327775,0.663719,-0.003073
-0.204048,0.691273,-0.001214
0.020599,0.678391,0.000270
-0.336479,0.668644,-0.003330
-0.146687,0.707559,-0.000108
0.045330,0.689285,0.000262
-0.340424,0.679571,-0.003582
-0.066008,0.710031,0.000203
0.019555,0.699692,0.000221
-0.331104,0.686349,-0.003404
-0.163652,0.717297,-0.000967
-0.019613,0.715577,0.000195
-0.341577,0.689462,-0.003852
-0.180716,0.712401,-0.001621
-0.033499,0.718011,0.000202
-0.374928,0.684131,-0.004458
-0.136407,0.706229,-0.000846
-0.008854,0.701150,0.000212
-0.366665,0.679444,-0.004093
-0.081035,0.692344,0.000061
0.191005,0.675125,0.000312
-0.356455,0.673397,-0.003870
-0.058935,0.700543,0.000215
0.318874,0.665872,0.000532
-0.355058,0.670453,-0.003705
-0.062575,0.704973,0.000201
0.327346,0.658001,0.000570
-0.327298,0.673201,-0.003139
-0.015520,0.702578,0.000134
0.326562,0.654870,0.000575
-0.308060,0.676248,-0.002345
-0.008649,0.704352,0.000124
0.326857,0.658942,0.000569
-0.303797,0.679056,-0.002281
-0.012240,0.709950,0.000127
0.330350,0.669715,0.000543
-0.296365,0.686283,-0.002154
-0.015595,0.714118,0.000129
0.321909,0.677596,0.000529
-0.314202,0.685834,-0.002893
-0.032453,0.717382,0.000172
0.285029,0.680240,0.000441
-0.349927,0.686555,-0.004291
-0.024131,0.719254,0.000148
0.185495,0.686180,0.000274
-0.344081,0.685483,-0.003991
-0.060885,0.715547,0.000212
0.307895,0.676898,0.000350
-0.353600,0.679690,-0.003848
-0.032074,0.711126,0.000173
0.325563,0.674597,0.000058
-0.343528,0.675479,-0.003220
-0.032083,0.706813,0.000178
0.323823,0.665594,0.000542
-0.341368,0.671890,-0.003147
-0.104513,0.700902,0.000178
0.309826,0.662333,0.000516
-0.337274,0.669814,-0.003273
-0.242392,0.688266,-0.001668
0.102210,0.672780,0.000281
-0.344740,0.668564,-0.003698
-0.277188,0.686799,-0.002191
0.092507,0.673715,0.000275
-0.341312,0.669478,-0.003477
-0.165087,0.703733,-0.000249
0.268211,0.663496,0.000438
-0.325421,0.677577,-0.003147
-0.029366,0.712598,0.000173
0.294495,0.671147,0.000482
-0.318464,0.680343,-0.002915
-0.104214,0.712102,0.000234
0.139284,0.686247,0.000225
-0.323178,0.683247,-0.003229
-0.163456,0.714140,-0.000419
0.053654,0.693454,0.000180
-0.331416,0.685250,-0.003619
-0.183284,0.709476,-0.000894
0.171742,0.680463,0.000258
-0.330757,0.681791,-0.003695
-0.213401,0.687307,-0.002117
0.150021,0.678548,0.000277
-0.338725,0.674132,-0.003870
-0.269857,0.689005,-0.002009
0.260717,0.659128,0.000430
-0.340805,0.668516,-0.003648
-0.278627,0.685089,-0.002239
0.294960,0.657621,0.000513
-0.314854,0.669228,-0.002444
-0.073346,0.702512,0.000187
0.324477,0.657708,0.000561
-0.301147,0.673196,-0.002053
-0.171947,0.695525,-0.000498
0.327450,0.659351,0.000566
-0.281127,0.678081,-0.001776
-0.078699,0.703596,0.000180
0.327538,0.666167,0.000566
-0.286062,0.677650,-0.001990
-0.056823,0.708018,0.000208
0.329176,0.672744,0.000149
-0.285701,0.683513,-0.002115
-0.022052,0.713995,0.000146
0.329879,0.677473,-0.000233
-0.286557,0.687699,-0.002339
-0.047165,0.713941,0.000223
0.329848,0.681695,-0.000424
-0.288994,0.689574,-0.002395
-0.065525,0.715924,0.000214
0.332866,0.682753,-0.000460
-0.296194,0.688613,-0.002625
-0.145660,0.715022,0.000239
0.314028,0.677474,0.000500
-0.311164,0.682333,-0.002832
-0.251335,0.700072,-0.001745
0.283562,0.666840,0.000462
-0.342135,0.673290,-0.003475
-0.225772,0.693808,-0.001240
0.222971,0.660153,0.000365
-0.362368,0.669044,-0.003936
-0.257161,0.687276,-0.001672
0.249022,0.650892,0.000407
-0.356488,0.665784,-0.003761
-0.225634,0.678805,-0.001790
0.222631,0.655121,0.000363
-0.359358,0.667543,-0.003964
-0.044908,0.686533,0.000224
0.314917,0.667833,0.000523
-0.319438,0.673609,-0.003258
-0.161519,0.710908,-0.000522
0.322035,0.675076,0.000338
-0.316061,0.681670,-0.003202
-0.149810,0.718754,0.000071
0.324748,0.681216,0.000087
-0.327374,0.683308,-0.003480
-0.234699,0.713567,-0.001838
0.317599,0.683340,0.000469
-0.322292,0.686448,-0.003442
-0.186730,0.719600,-0.000820
0.323238,0.683472,-0.000180
-0.334002,0.683761,-0.003222
-0.151437,0.716124,-0.000355
0.280292,0.672537,0.000440
-0.325653,0.682175,-0.003522
-0.249476,0.701251,-0.001735
0.253663,0.662417,0.000394
-0.328084,0.676316,-0.003882
-0.259345,0.692856,-0.001969
0.234012,0.658357,0.000381
-0.342771,0.674671,-0.004805
-0.235317,0.683464,-0.001905
0.169507,0.663821,0.000295
-0.351088,0.673388,-0.005758
-0.117733,0.675865,-0.000009
0.115047,0.669606,0.000243
-0.363725,0.667712,-0.005495
-0.187151,0.678382,-0.001428
0.098028,0.674373,0.000208
-0.360266,0.674488,-0.006353
-0.190595,0.688025,-0.001659
0.137514,0.679817,0.000208
-0.365127,0.681974,-0.006521
-0.267702,0.704525,-0.002218
0.041367,0.694754,0.000136
-0.370208,0.687552,-0.006169
-0.229630,0.700576,-0.002335
0.007201,0.712631,0.000127
-0.408319,0.689676,-0.005511
-0.266616,0.699057,-0.002494
-0.010320,0.713902,0.000134
-0.393440,0.689267,-0.006482
-0.283086,0.695264,-0.002314
-0.022793,0.710337,0.000165
-0.363228,0.682391,-0.006471
-0.296393,0.680186,-0.002387
-0.032339,0.705723,0.000197
-0.337027,0.675002,-0.006503
-0.297776,0.676242,-0.002607
-0.114811,0.696172,0.000270
-0.364968,0.675910,-0.007043
-0.292137,0.674501,-0.002412
-0.016783,0.701928,0.000155
-0.374299,0.672825,-0.006160
-0.280877,0.679677,-0.001923
-0.008997,0.703917,0.000136
-0.310398,0.662372,-0.006011
-0.281456,0.682387,-0.002026
-0.005793,0.704926,0.000132
-0.390002,0.674091,-0.007129
-0.287358,0.686110,-0.002224
-0.000022,0.706218,0.000113
-0.410210,0.678749,-0.007539
-0.292122,0.686109,-0.002414
-0.000302,0.709499,0.000111
-0.412345,0.679295,-0.005843
-0.281498,0.695788,-0.002248
-0.001446,0.713182,0.000112
-0.413751,0.685889,-0.006860
-0.283333,0.702667,-0.002314
-0.000161,0.717313,0.000109
-0.402514,0.689990,-0.006446
-0.277320,0.700340,-0.002818
-0.029098,0.717626,0.000178
-0.394206,0.685762,-0.005466
-0.322416,0.691845,-0.003765
-0.105822,0.707815,0.000266
-0.402495,0.683999,-0.005712
-0.288647,0.693256,-0.002636
-0.111040,0.702610,0.000234
-0.415823,0.675602,-0.005078
-0.270764,0.687319,-0.002149
-0.023053,0.688074,0.000273
-0.418396,0.671241,-0.005747
-0.253391,0.683068,-0.001723
0.007132,0.684604,0.000245
-0.422178,0.667906,-0.004899
-0.264368,0.679001,-0.001503
0.111293,0.670659,0.000320
-0.414118,0.663114,-0.004650
-0.238091,0.677664,-0.000971
-0.037924,0.679344,0.000260
-0.413932,0.657849,-0.004412
-0.228867,0.673299,-0.000591
-0.002577,0.671348,0.000228
-0.411040,0.653164,-0.004126
-0.234586,0.669338,-0.000314
0.191822,0.643637,0.000421
-0.389466,0.650889,-0.003804
-0.226742,0.664552,-0.000131
0.098025,0.655519,0.000326
-0.405293,0.649435,-0.003864
-0.151212,0.665066,0.000131
0.259021,0.635670,0.000481
-0.362856,0.653199,-0.003703
-0.196496,0.666898,0.000030
0.291428,0.634958,0.000506
-0.343170,0.655170,-0.003348
-0.046111,0.686248,0.000202
0.301068,0.643669,0.000535
-0.332347,0.661981,-0.003295
-0.015885,0.694688,0.000141
0.304261,0.645062,0.000538
-0.319623,0.666573,-0.003011
-0.019796,0.698502,0.000151
0.308695,0.650174,0.000540
-0.310605,0.671200,-0.002793
-0.025441,0.698460,0.000166
0.302302,0.649469,0.000523
-0.325679,0.667888,-0.003022
-0.021894,0.695996,0.000159
0.253724,0.639274,0.000446
-0.334796,0.666031,-0.003316
-0.021117,0.691571,0.000159
0.301095,0.639860,0.000530
-0.319331,0.664901,-0.002717
-0.019446,0.684947,0.000153
0.296558,0.635484,0.000528
-0.306795,0.662280,-0.002144
-0.014419,0.679625,0.000145
0.292919,0.633438,0.000538
-0.288629,0.660978,-0.001598
-0.003716,0.674192,0.000137
0.288333,0.634097,0.000536
-0.274610,0.659894,-0.000846
0.002476,0.669007,0.000133
0.280858,0.633549,0.000518
-0.261526,0.660168,-0.000365
0.002927,0.665684,0.000137
0.273266,0.634767,0.000508
-0.240989,0.666883,0.000096
0.001907,0.665540,0.000136
0.264303,0.636086,0.000480
-0.234313,0.666374,0.000087
0.003234,0.668140,0.000131
0.253601,0.643467,0.000451
-0.227023,0.665488,0.000090
0.004580,0.673765,0.000130
0.245237,0.651104,0.000445
-0.222561,0.666987,0.000087
0.002692,0.674783,0.000132
0.238287,0.656116,0.000443
-0.216145,0.674438,0.000077
-0.001202,0.679608,0.000140
0.228036,0.664330,0.000428
-0.215316,0.680922,0.000075
0.000355,0.686824,0.000132
0.216981,0.673404,0.000418
-0.218540,0.689311,0.000056
-0.000075,0.695289,0.000130
0.207721,0.690133,0.000378
-0.206199,0.702882,0.000041
0.001556,0.704431,0.000126
0.198610,0.701059,0.000343
-0.195305,0.714207,0.000015
0.001703,0.712732,0.000123
0.190544,0.711678,0.000323
-0.188937,0.722667,0.000026
-0.034538,0.722729,0.000121
0.178229,0.725543,0.000290
-0.197885,0.731403,0.000202
-0.012998,0.728453,0.000134
0.174012,0.735766,0.000268
-0.187338,0.740726,0.000323
-0.008379,0.738151,0.000124
0.168124,0.746084,0.000230
-0.175227,0.748793,0.000604
-0.000535,0.731306,0.000114
0.167903,0.718117,0.000168
-0.163211,0.718187,0.000955
0.007414,0.548974,0.000067
0.170046,0.427687,0.000106
-0.159041,0.490753,0.000976
0.006480,0.222866,-0.000007
0.156728,0.152951,0.000529
-0.156254,0.186462,0.000975
-0.001372,0.036510,-0.000067
0.141995,0.021177,0.002463
