0.207675,0.737676,0.000155
-0.197163,0.735986,0.000059
0.027401,0.746556,0.000124
0.199587,0.741066,0.000096
-0.191123,0.737747,0.000062
0.016208,0.749500,0.000131
0.183243,0.749164,0.000089
-0.189414,0.741527,0.000065
0.010571,0.752402,0.000134
0.171498,0.754949,0.000094
-0.186210,0.746099,0.000069
0.002825,0.751849,0.000142
0.166782,0.759052,0.000097
-0.181520,0.751353,0.000075
-0.001162,0.752648,0.000148
0.159007,0.765062,0.000099
-0.178567,0.756700,0.000079
-0.001582,0.751379,0.000148
0.155360,0.753781,0.000107
-0.177371,0.745025,0.000086
-0.001202,0.357243,0.000022
0.161950,0.373737,0.000020
-0.178457,0.375675,0.000018
-0.000669,0.021176,-0.000257
0.158185,0.013911,0.000350
-0.169875,0.030603,-0.000130
-0.001317,-0.002675,-0.000279
0.161313,-0.017139,0.000625
-0.169572,0.003256,-0.000150
-0.000846,0.014783,-0.000261
0.158642,0.001831,0.000530
-0.170455,0.020797,-0.000136
-0.019770,0.409490,0.000058
0.157298,0.430037,0.000055
-0.188366,0.426791,0.000036
-0.010307,0.752348,0.000126
0.154285,0.768209,0.000104
-0.187880,0.763380,0.000080
-0.002639,0.743572,0.000137
0.163124,0.758626,0.000094
-0.190410,0.752200,0.000073
-0.001792,0.738789,0.000136
0.168842,0.754625,0.000093
-0.192782,0.747021,0.000066
-0.001495,0.738825,0.000135
0.169751,0.754516,0.000092
-0.193176,0.745610,0.000067
-0.001866,0.740824,0.000137
0.167376,0.756643,0.000090
-0.188215,0.747000,0.000070
-0.002409,0.744030,0.000140
0.164359,0.759264,0.000093
-0.183667,0.750295,0.000072
-0.002843,0.747867,0.000143
0.162469,0.761791,0.000103
-0.180998,0.753623,0.000078
0.008767,0.763156,0.000135
0.157717,0.766464,0.000106
-0.174995,0.757115,0.000081
0.022980,0.725141,0.000133
0.165387,0.736071,0.000112
-0.171982,0.717624,0.000083
0.019898,0.258956,-0.000040
0.170619,0.307416,-0.000027
-0.171334,0.303751,-0.000011
0.018214,0.013316,-0.000257
0.154111,0.008713,0.000681
-0.167583,0.025406,-0.000139
0.024246,-0.008061,-0.000275
0.153340,-0.014888,0.000867
-0.167173,0.004079,-0.000155
0.033680,0.018518,-0.000246
0.162700,0.012802,0.000652
-0.161322,0.030817,-0.000143
0.019241,0.562306,0.000099
0.182878,0.593454,0.000084
-0.162145,0.583489,0.000064
0.020529,0.762987,0.000126
0.167567,0.769243,0.000091
-0.156303,0.758204,0.000078
0.014902,0.754793,0.000130
0.168993,0.762434,0.000083
-0.173490,0.749537,0.000071
-0.000697,0.739149,0.000135
0.170101,0.754935,0.000090
-0.187962,0.744471,0.000066
-0.001366,0.737777,0.000134
0.170220,0.753811,0.000092
-0.189969,0.743514,0.000068
-0.001654,0.740539,0.000136
0.166572,0.756427,0.000094
-0.194343,0.742652,0.000079
-0.003221,0.743472,0.000136
0.169099,0.755208,0.000119
-0.193132,0.744328,0.000085
-0.002874,0.747749,0.000143
0.159348,0.763033,0.000097
-0.187794,0.758104,0.000077
-0.003287,0.752267,0.000146
0.155563,0.766981,0.000102
-0.183290,0.761524,0.000083
-0.003283,0.742496,0.000147
0.158054,0.747389,0.000120
-0.178200,0.728739,0.000085
-0.000340,0.300873,-0.000002
0.164909,0.321159,-0.000013
-0.178224,0.313175,-0.000006
-0.000752,0.019461,-0.000253
0.150478,0.008112,0.000692
-0.169463,0.024202,-0.000136
0.000022,-0.004077,-0.000278
0.146364,-0.020985,0.001084
-0.167225,-0.002558,-0.000163
0.010344,0.009786,-0.000265
0.149589,0.000286,0.000853
-0.167595,0.017512,-0.000147
-0.001389,0.423350,0.000034
0.161498,0.463721,0.000061
-0.176872,0.451033,0.000045
0.015678,0.764059,0.000124
0.163765,0.767712,0.000097
-0.165280,0.756982,0.000079
0.022341,0.757376,0.000128
0.176964,0.759601,0.000096
-0.165781,0.751557,0.000071
0.023164,0.753758,0.000126
0.177619,0.755867,0.000091
-0.175869,0.747006,0.000065
0.018913,0.751957,0.000128
0.174796,0.755146,0.000086
-0.179709,0.745636,0.000068
-0.001389,0.740205,0.000137
0.168056,0.756188,0.000090
-0.185922,0.745729,0.000068
-0.002293,0.742421,0.000139
0.164934,0.757827,0.000091
-0.185738,0.749344,0.000071
-0.002790,0.746998,0.000142
0.159500,0.762405,0.000096
-0.196706,0.759127,0.000072
-0.009334,0.752022,0.000128
0.155235,0.766916,0.000102
-0.192941,0.764772,0.000079
-0.004483,0.744768,0.000142
0.153844,0.749187,0.000112
-0.193601,0.738460,0.000081
-0.001103,0.348887,0.000020
0.160015,0.367902,0.000015
-0.183720,0.358668,0.000012
-0.000633,0.026462,-0.000244
0.154726,0.013959,0.000395
-0.171695,0.031751,-0.000129
-0.001333,-0.000773,-0.000273
0.153080,-0.017136,0.000798
-0.166903,0.000762,-0.000162
-0.000890,0.014005,-0.000259
0.156396,0.001122,0.000471
-0.168474,0.018570,-0.000146
-0.001823,0.417579,0.000044
0.164453,0.421104,0.000046
-0.177868,0.427886,0.000040
-0.002895,0.752416,0.000145
0.159154,0.765750,0.000112
-0.178316,0.754474,0.000087
-0.002449,0.743941,0.000140
0.168144,0.756959,0.000111
-0.182709,0.746500,0.000077
-0.001969,0.738927,0.000137
0.170634,0.754121,0.000101
-0.188155,0.742305,0.000074
-0.001866,0.738593,0.000136
0.174361,0.752110,0.000110
-0.187986,0.743428,0.000070
-0.002048,0.740855,0.000138
0.170131,0.755123,0.000105
-0.185469,0.746719,0.000070
-0.001633,0.745020,0.000143
0.165452,0.759971,0.000094
-0.182317,0.749311,0.000073
0.019430,0.760935,0.000125
0.165040,0.762180,0.000096
-0.176535,0.754874,0.000077
0.022435,0.765730,0.000128
0.180150,0.761214,0.000141
-0.167101,0.757871,0.000077
0.023185,0.716688,0.000131
0.173565,0.720763,0.000131
-0.169466,0.703996,0.000079
0.009216,0.238654,-0.000069
0.170095,0.271227,-0.000044
-0.174273,0.269908,-0.000022
0.022296,0.013384,-0.000254
0.162972,0.007028,0.000327
-0.167187,0.024428,-0.000136
0.040604,-0.007461,-0.000265
0.171265,-0.013477,0.000231
-0.165207,0.005272,-0.000153
0.039817,0.027379,-0.000234
0.172501,0.024914,-0.000045
-0.163154,0.041089,-0.000135
0.021322,0.623933,0.000117
0.170573,0.641466,0.000105
-0.152029,0.640745,0.000070
0.016121,0.761550,0.000131
0.162991,0.764993,0.000093
-0.173696,0.756049,0.000078
0.021544,0.755844,0.000121
0.170037,0.757917,0.000088
-0.176587,0.749338,0.000071
0.037569,0.752716,0.000125
0.180890,0.753132,0.000091
-0.174240,0.747618,0.000065
0.038336,0.752705,0.000129
0.190441,0.750318,0.000098
-0.171400,0.748564,0.000064
0.026925,0.755237,0.000121
0.177635,0.756353,0.000091
-0.176070,0.748968,0.000069
0.012617,0.755451,0.000129
0.166882,0.758906,0.000093
-0.180981,0.750655,0.000073
-0.001083,0.750135,0.000143
0.161495,0.762888,0.000097
-0.178822,0.753050,0.000080
-0.003025,0.753613,0.000144
0.157180,0.767200,0.000102
-0.176911,0.757906,0.000082
-0.002709,0.666678,0.000126
0.157429,0.675268,0.000114
-0.178414,0.654499,0.000071
0.003323,0.194291,-0.000104
0.165944,0.212291,-0.000081
-0.175574,0.217713,-0.000043
0.030014,0.015142,-0.000249
0.167278,0.007869,0.000326
-0.166398,0.025090,-0.000134
0.038099,-0.001860,-0.000261
0.175992,-0.009941,0.000302
-0.165078,0.010260,-0.000151
0.035842,0.070864,-0.000196
0.175548,0.079733,-0.000035
-0.163723,0.095908,-0.000096
0.008338,0.725117,0.000132
0.164206,0.727483,0.000124
-0.170795,0.714113,0.000080
0.004549,0.756324,0.000138
0.163638,0.759593,0.000115
-0.177612,0.754179,0.000076
-0.000766,0.742751,0.000135
0.196071,0.746618,0.000104
-0.184807,0.746739,0.000068
-0.001485,0.736537,0.000134
0.173079,0.750526,0.000099
-0.186650,0.743784,0.000065
-0.001633,0.736983,0.000135
0.171114,0.752728,0.000091
-0.187949,0.744225,0.000066
-0.002011,0.739610,0.000137
0.168115,0.755443,0.000092
-0.183187,0.745115,0.000068
-0.002318,0.743156,0.000139
0.163723,0.758592,0.000092
-0.185313,0.748453,0.000073
-0.002755,0.747268,0.000142
0.160033,0.761877,0.000099
-0.192365,0.758421,0.000077
-0.039219,0.740708,0.000116
0.153808,0.768423,0.000112
-0.210664,0.768300,0.000095
-0.037887,0.721538,0.000121
0.152869,0.739147,0.000123
-0.211170,0.728992,0.000088
-0.001215,0.331360,0.000019
0.158527,0.335447,0.000006
-0.199527,0.342337,0.000018
-0.000663,0.022028,-0.000252
0.155899,0.011038,0.000292
-0.175661,0.028290,-0.000123
-0.001375,0.000150,-0.000269
0.156886,-0.016675,0.000537
-0.171210,0.002362,-0.000150
-0.000816,0.016889,-0.000256
0.157549,0.005008,0.000296
-0.176752,0.022477,-0.000123
-0.012460,0.465564,0.000075
0.157997,0.480143,0.000079
-0.218602,0.478675,0.000062
-0.040372,0.740723,0.000115
0.149704,0.771766,0.000112
-0.225220,0.771235,0.000097
-0.032634,0.747216,0.000106
0.157678,0.762340,0.000102
-0.229841,0.763950,0.000078
-0.004891,0.739732,0.000127
0.167230,0.754588,0.000093
-0.220219,0.757015,0.000066
-0.001952,0.737688,0.000137
0.169832,0.753325,0.000093
-0.194514,0.746382,0.000066
-0.002200,0.739492,0.000138
0.176721,0.751495,0.000115
-0.187060,0.745899,0.000069
0.021121,0.757952,0.000142
0.176233,0.753848,0.000124
-0.182699,0.748756,0.000074
0.024923,0.762350,0.000135
0.172196,0.759076,0.000124
-0.181690,0.750119,0.000084
0.015512,0.764507,0.000136
0.166376,0.764320,0.000117
-0.177793,0.754816,0.000086
0.006933,0.729901,0.000152
0.162832,0.727761,0.000125
-0.180529,0.706672,0.000104
0.004736,0.245048,-0.000068
0.168365,0.273284,-0.000043
-0.177479,0.269395,-0.000004
0.037396,0.010477,-0.000249
0.170431,0.005347,-0.000250
-0.168298,0.024258,-0.000124
0.035218,-0.024989,-0.000289
0.182387,-0.011845,0.000088
-0.163202,0.006392,-0.000149
0.029078,0.025390,-0.000243
0.171022,0.043249,-0.000210
-0.168247,0.058376,-0.000091
0.011182,0.669367,0.000126
0.157865,0.701252,0.000104
-0.176230,0.663958,0.000089
-0.000937,0.751378,0.000144
0.155685,0.766957,0.000094
-0.179169,0.751469,0.000085
-0.002003,0.741163,0.000138
0.164648,0.759011,0.000083
-0.184789,0.745148,0.000074
-0.001734,0.737440,0.000135
0.168947,0.754327,0.000088
-0.191277,0.744675,0.000066
-0.001751,0.738034,0.000136
0.178634,0.747591,0.000127
-0.188843,0.744140,0.000068
-0.001939,0.740905,0.000137
0.177974,0.745358,0.000142
-0.186911,0.746827,0.000071
-0.002218,0.744958,0.000139
0.177348,0.741860,0.000160
-0.182878,0.750136,0.000075
-0.002918,0.748482,0.000143
0.158353,0.763054,0.000104
-0.182878,0.752788,0.000083
-0.003494,0.752596,0.000145
0.152933,0.769074,0.000107
-0.197543,0.765109,0.000080
-0.003754,0.698672,0.000137
0.152593,0.704372,0.000129
-0.195131,0.683657,0.000071
0.000436,0.228197,-0.000053
0.152876,0.226861,-0.000064
-0.187731,0.247349,-0.000036
-0.000809,0.020734,-0.000249
0.152045,0.007011,0.000233
-0.170965,0.024163,-0.000133
-0.001145,0.008602,-0.000260
0.157797,-0.008188,0.000433
-0.173693,0.008997,-0.000134
0.000529,0.068584,-0.000200
0.152816,0.062196,0.000040
-0.173124,0.077012,-0.000103
-0.003110,0.715938,0.000145
0.156498,0.710881,0.000128
-0.179288,0.693703,0.000081
-0.003054,0.748395,0.000145
0.161577,0.761224,0.000109
-0.180852,0.755275,0.000078
-0.002291,0.740051,0.000139
0.161693,0.760755,0.000059
-0.186534,0.746529,0.000070
-0.001685,0.736827,0.000135
0.178091,0.747381,0.000115
-0.189414,0.743181,0.000067
-0.001744,0.737389,0.000135
0.159158,0.759695,0.000053
-0.189770,0.742645,0.000070
-0.002106,0.739542,0.000138
0.168219,0.754753,0.000095
-0.187059,0.745553,0.000069
-0.003344,0.743122,0.000136
0.162545,0.758272,0.000105
-0.191689,0.752240,0.000069
-0.013935,0.748663,0.000118
0.157063,0.764107,0.000106
-0.211983,0.764985,0.000079
-0.007652,0.752391,0.000132
0.154643,0.767372,0.000106
-0.206463,0.766245,0.000079
-0.004823,0.751434,0.000139
0.155400,0.766356,0.000104
-0.195356,0.764670,0.000078
-0.001892,0.736718,0.000136
0.170327,0.750957,0.000102
-0.199066,0.748036,0.000061
-0.001589,0.722152,0.000124
0.180237,0.743383,0.000097
-0.207250,0.735508,0.000056
-0.002066,0.713210,0.000118
0.185459,0.743783,0.000105
-0.222009,0.733011,0.000054
-0.004174,0.711841,0.000101
0.196096,0.748080,0.000123
-0.260844,0.747009,0.000051
-0.013007,0.728733,0.000104
0.123737,0.717401,0.000162
-0.289674,0.756440,0.000051
-0.006708,0.738143,0.000127
0.131865,0.700757,0.000207
-0.296856,0.767282,0.000094
-0.001542,0.676530,0.000160
0.170199,0.615607,0.000235
-0.275057,0.684373,0.000110
-0.002084,0.772017,0.000178
0.228387,0.761918,0.000265
-0.278340,0.786002,0.000119
-0.002157,0.772166,0.000178
0.259173,0.756692,0.000253
-0.286012,0.789231,0.000120
-0.004616,0.741751,0.000170
0.257925,0.711140,0.000231
-0.293445,0.754275,0.000118
-0.053746,0.722747,0.000178
0.257531,0.669818,0.000196
-0.315260,0.738726,0.000116
-0.083740,0.751175,0.000155
0.244159,0.675439,0.000190
-0.375415,0.648469,0.000088
-0.140258,0.751489,0.000125
0.124560,0.644730,0.000211
-0.422100,0.292459,0.000153
-0.160790,0.749000,0.000110
0.247955,0.715329,0.000187
-0.410010,0.219416,0.000173
-0.054352,0.744706,0.000106
0.256347,0.730310,0.000173
-0.411366,0.245484,0.000180
-0.003466,0.733804,0.000106
0.260475,0.733447,0.000165
-0.375138,0.416157,0.000174
-0.142510,0.716982,0.000074
0.214037,0.729825,0.000154
-0.374045,0.163214,0.000225
-0.226429,0.199061,0.000193
0.087435,0.696292,0.000147
-0.404135,0.048326,0.000279
-0.233495,0.163549,0.000195
0.052880,0.653109,0.000144
-0.398345,0.160009,0.000230
-0.222781,0.570643,0.000124
0.076060,0.729006,0.000150
-0.403897,0.132488,0.000216
-0.083896,0.748575,0.000100
0.096705,0.730395,0.000174
-0.398056,0.262777,0.000154
-0.094964,0.759972,0.000110
0.163205,0.744835,0.000186
-0.379474,0.543217,0.000114
-0.099471,0.758759,0.000125
0.045163,0.708177,0.000193
-0.406082,0.440187,0.000112
-0.021854,0.732226,0.000138
0.043846,0.694462,0.000199
-0.420886,0.136091,0.000163
-0.203222,0.723346,0.000106
-0.019508,0.712255,0.000193
-0.399456,0.098620,0.000193
-0.211855,0.686109,0.000121
0.072263,0.654879,0.000198
-0.344071,0.023904,0.000219
-0.217759,0.616429,0.000123
0.036994,0.575233,0.000139
-0.391732,0.076105,0.000187
-0.209133,0.755085,0.000143
0.092061,0.718518,0.000240
-0.407541,0.685193,0.000099
-0.188212,0.770134,0.000154
0.031554,0.745956,0.000167
-0.462154,0.644237,0.000147
-0.211093,0.764565,0.000147
-0.038464,0.759625,0.000181
-0.492271,0.607858,0.000171
-0.194653,0.753313,0.000155
-0.017604,0.757335,0.000146
-0.470404,0.402888,0.000232
-0.242495,0.745778,0.000139
0.041943,0.755704,0.000142
-0.513372,0.513401,0.000224
-0.233186,0.676252,0.000137
0.038420,0.677765,0.000193
-0.478816,0.388956,0.000216
-0.231764,0.456383,0.000095
0.067449,0.565856,0.000180
-0.382206,0.534585,0.000065
-0.002962,0.677104,0.000144
0.251989,0.635703,0.000217
-0.328567,0.610276,0.000081
0.002753,0.359793,0.000063
0.283162,0.466412,0.000203
-0.308429,0.701834,0.000094
0.002363,0.194158,0.000024
0.282366,0.401783,0.000219
-0.291101,0.401481,0.000100
0.000179,0.604617,0.000124
0.260512,0.578855,0.000221
-0.281311,0.616804,0.000103
-0.001920,0.771120,0.000178
0.259766,0.751258,0.000253
-0.300935,0.792148,0.000121
-0.027340,0.761214,0.000190
0.250738,0.761998,0.000258
-0.321007,0.811516,0.000124
-0.142987,0.738433,0.000169
0.161321,0.761903,0.000264
-0.310061,0.810213,0.000128
-0.176429,0.735455,0.000163
0.232407,0.762104,0.000261
-0.324053,0.809077,0.000121
-0.090771,0.687098,0.000174
0.186933,0.690928,0.000254
-0.335488,0.754217,0.000106
-0.134580,0.659790,0.000157
0.199601,0.496179,0.000206
-0.358931,0.674923,0.000081
-0.119053,0.612759,0.000144
0.232809,0.627465,0.000199
-0.334622,0.192650,0.000125
-0.230735,0.574929,0.000115
0.188733,0.659433,0.000209
-0.372110,0.127291,0.000150
-0.239117,0.547906,0.000099
0.183018,0.613943,0.000211
-0.336258,0.057153,0.000169
-0.099318,0.639377,0.000148
0.181166,0.611983,0.000233
-0.323136,0.470267,0.000082
0.004046,0.741716,0.000148
0.201614,0.752612,0.000263
-0.338629,0.749382,0.000085
-0.002687,0.768818,0.000163
0.205316,0.766590,0.000264
-0.311591,0.776072,0.000110
-0.084390,0.773249,0.000173
0.091666,0.751509,0.000244
-0.371395,0.746273,0.000078
-0.245613,0.739381,0.000129
0.112194,0.740488,0.000226
-0.387215,0.444817,0.000160
-0.164316,0.601338,0.000132
0.218640,0.584610,0.000189
-0.375058,0.364646,0.000141
-0.221341,0.096584,0.000106
0.257034,0.234509,0.000132
-0.345841,0.127111,0.000145
-0.018809,0.069883,0.000154
0.286885,0.128617,0.000121
-0.314440,0.072322,0.000167
0.002160,0.057766,0.000774
0.294215,0.087773,0.000158
-0.299699,0.117550,0.000144
0.009327,0.252401,0.000071
0.291345,0.178921,0.000146
-0.290002,0.117888,0.000137
0.017242,0.242878,0.000066
0.292988,0.267917,0.000162
-0.283062,0.339388,0.000105
0.001693,0.613138,0.000134
0.280029,0.571430,0.000208
-0.285141,0.609207,0.000108
0.002347,0.741650,0.000144
0.271842,0.741877,0.000235
-0.279825,0.733336,0.000112
0.005362,0.761258,0.000160
0.261620,0.747564,0.000247
-0.253919,0.759749,0.000123
0.004290,0.763131,0.000164
0.258952,0.746755,0.000247
-0.276253,0.743941,0.000114
0.015685,0.724717,0.000122
0.213911,0.732391,0.000211
-0.311613,0.685198,0.000094
-0.083823,0.591241,0.000131
0.192035,0.512883,0.000195
-0.357049,0.378415,0.000118
-0.268605,0.239850,0.000107
0.205990,0.239211,0.000106
-0.372635,0.170275,0.000137
-0.207181,0.240779,0.000097
0.129872,0.276381,0.000105
-0.363908,0.108486,0.000148
0.038698,0.122206,0.000037
0.141303,0.247174,0.000099
-0.321310,0.233580,0.000115
0.064437,0.332927,0.000076
0.233184,0.403289,0.000163
-0.294890,0.465722,0.000074
-0.203152,0.685168,0.000132
0.206102,0.719923,0.000193
-0.278905,0.732542,0.000113
-0.190117,0.733615,0.000107
0.198172,0.752755,0.000218
-0.296019,0.738006,0.000104
-0.241337,0.750368,0.000127
0.220825,0.761534,0.000200
-0.306908,0.749892,0.000097
-0.270445,0.739889,0.000115
0.232535,0.765094,0.000201
-0.199140,0.749116,0.000089
-0.015613,0.741813,0.000134
0.199051,0.748637,0.000175
-0.191863,0.742358,0.000120
0.002631,0.505868,0.000081
0.121632,0.513570,0.000130
-0.287742,0.592997,0.000093
-0.093986,0.450600,0.000100
0.127611,0.376968,0.000143
-0.318926,0.354886,0.000073
-0.039604,0.416878,0.000098
0.107213,0.470463,0.000177
-0.358669,0.158420,0.000133
-0.103048,0.513242,0.000091
0.106495,0.410333,0.000153
-0.359126,0.070770,0.000165
-0.179427,0.504433,0.000095
0.088521,0.521755,0.000179
-0.305571,0.125436,0.000106
-0.119391,0.700855,0.000150
0.082800,0.712717,0.000222
-0.347525,0.591183,0.000081
-0.168572,0.761155,0.000139
0.056750,0.749599,0.000191
-0.404436,0.605344,0.000108
-0.193114,0.760604,0.000133
0.009019,0.764620,0.000169
-0.467285,0.656273,0.000140
-0.237081,0.767455,0.000134
0.002061,0.767851,0.000182
-0.485809,0.697828,0.000107
-0.225808,0.767804,0.000137
0.001777,0.765002,0.000176
-0.420163,0.689462,0.000056
-0.214286,0.683706,0.000128
-0.001496,0.705675,0.000167
-0.414363,0.470335,0.000072
-0.216469,0.660907,0.000116
-0.001822,0.699318,0.000156
-0.354748,0.110991,-0.000067
-0.238379,0.699047,0.000120
-0.002016,0.711280,0.000151
-0.380213,0.059395,0.000177
-0.105687,0.679384,0.000148
0.018981,0.636481,0.000157
-0.224721,0.241747,0.000065
-0.009270,0.687405,0.000150
0.019765,0.674217,0.000177
-0.339447,0.170726,0.000080
-0.080440,0.557167,0.000119
0.011926,0.636655,0.000149
-0.330913,0.282569,0.000039
-0.218648,0.677601,0.000127
0.005277,0.688201,0.000160
-0.246098,0.466674,-0.000051
-0.252442,0.763520,0.000129
-0.000508,0.769955,0.000178
-0.298688,0.727173,-0.000109
-0.241030,0.773257,0.000133
0.004459,0.768638,0.000163
-0.398185,0.736739,-0.000070
-0.225877,0.773430,0.000141
0.019503,0.765222,0.000167
-0.472222,0.744654,0.000084
-0.211522,0.765322,0.000146
0.065718,0.741086,0.000214
-0.137024,0.756762,-0.000133
-0.207949,0.644821,0.000133
0.066738,0.610032,0.000214
-0.510133,0.526573,0.000128
-0.245408,0.645381,0.000122
0.080641,0.639305,0.000227
-0.524796,0.341192,0.000168
-0.242880,0.687482,0.000109
0.095591,0.679748,0.000220
-0.512700,0.259815,0.000193
-0.251385,0.580211,0.000119
0.100665,0.681054,0.000205
-0.517409,0.239019,0.000245
-0.259332,0.597186,0.000110
0.092662,0.676519,0.000183
-0.491347,0.247599,0.000250
-0.188666,0.667519,0.000083
0.101474,0.694679,0.000168
-0.453844,0.309086,0.000211
-0.241890,0.207678,0.000179
0.096402,0.668976,0.000154
-0.463074,0.226429,0.000259
-0.232193,0.039948,0.000226
0.094138,0.681667,0.000156
-0.480671,0.168533,0.000307
-0.219247,0.280312,0.000180
0.140826,0.707759,0.000156
-0.425712,0.012782,0.000291
-0.129042,0.754855,0.000068
0.242745,0.751333,0.000170
-0.251141,0.064750,0.000204
-0.029270,0.752350,0.000111
0.276101,0.765052,0.000391
-0.399041,0.497847,0.000117
-0.012588,0.746469,0.000122
0.276337,0.765104,0.000312
-0.356953,0.766468,0.000090
-0.002831,0.736747,0.000134
0.272383,0.757354,0.000238
-0.330736,0.772063,0.000092
-0.023396,0.748090,0.000137
0.266463,0.748684,0.000196
-0.337785,0.767259,0.000088
-0.028888,0.754182,0.000126
0.265323,0.765652,0.000198
-0.349420,0.743531,0.000085
-0.013022,0.748925,0.000116
0.273706,0.765423,0.000319
-0.355061,0.708327,0.000076
-0.001811,0.737674,0.000116
0.271815,0.758593,0.000234
-0.325301,0.759785,0.000066
-0.000726,0.722068,0.000114
0.265641,0.754647,0.000158
-0.316803,0.750135,0.000058
-0.006636,0.727983,0.000101
0.264444,0.752481,0.000143
-0.302361,0.747251,0.000052
-0.001099,0.716887,0.000103
0.255204,0.747488,0.000131
-0.284711,0.749471,0.000050
-0.001446,0.698900,0.000110
0.246691,0.718372,0.000136
-0.259621,0.727528,0.000056
-0.000499,0.501990,0.000139
0.231954,0.696314,0.000132
-0.241751,0.732426,0.000050
-0.001979,0.641792,0.000112
0.215629,0.737161,0.000112
-0.229729,0.730030,0.000053
-0.002065,0.702485,0.000113
0.207166,0.741168,0.000092
-0.227205,0.733156,0.000053
-0.002187,0.708400,0.000116
0.199917,0.736477,0.000109
-0.222818,0.732515,0.000054
-0.002071,0.713137,0.000118
0.184991,0.743296,0.000105
-0.245675,0.744859,0.000052
-0.002070,0.722255,0.000118
0.180517,0.743722,0.000098
-0.240865,0.746505,0.000052
-0.001551,0.722500,0.000125
0.178825,0.743363,0.000096
-0.239618,0.747500,0.000053
-0.000992,0.726350,0.000128
0.177658,0.745194,0.000093
-0.220330,0.745570,0.000051
-0.001412,0.732582,0.000133
0.173472,0.748417,0.000097
-0.225982,0.750842,0.000056
-0.003173,0.738611,0.000133
0.165891,0.754411,0.000101
-0.220220,0.755805,0.000062
-0.002537,0.743200,0.000140
0.161225,0.760132,0.000095
-0.211934,0.760075,0.000070
-0.003321,0.748070,0.000140
0.156756,0.764613,0.000096
-0.207445,0.764520,0.000076
-0.003358,0.753443,0.000146
0.153705,0.768446,0.000101
-0.186740,0.765157,0.000081
-0.002678,0.634599,0.000120
0.164012,0.640700,0.000129
-0.180615,0.623691,0.000079
0.001237,0.144002,-0.000128
0.158945,0.148627,-0.000107
-0.173532,0.154728,-0.000071
-0.000345,0.011492,-0.000266
0.163050,-0.001004,0.000013
-0.168781,0.016738,-0.000146
0.006750,0.007234,-0.000269
0.162175,-0.004999,0.000107
-0.167687,0.012770,-0.000150
0.001767,0.152934,-0.000127
0.163911,0.158026,-0.000128
-0.164028,0.173718,-0.000079
