0.019787,0.736783,-0.000067
0.182569,0.739739,-0.000131
-0.141951,0.728122,-0.000001
0.022591,0.733968,-0.000059
0.184469,0.733009,-0.000117
-0.149161,0.723127,0.000008
0.003610,0.725735,-0.000060
0.183570,0.731445,-0.000115
-0.164795,0.719183,0.000022
-0.000495,0.724646,-0.000060
0.183592,0.733080,-0.000118
-0.166858,0.717296,0.000028
-0.000602,0.727714,-0.000059
0.173424,0.739101,-0.000104
-0.165257,0.718437,0.000030
-0.001417,0.730400,-0.000064
0.170595,0.742006,-0.000105
-0.162737,0.720844,0.000028
-0.001224,0.737026,-0.000061
0.168484,0.746759,-0.000116
-0.158022,0.724846,0.000021
-0.000235,0.741488,-0.000058
0.166721,0.750373,-0.000133
-0.154068,0.728079,0.000015
-0.000794,0.681396,-0.000056
0.162646,0.679822,-0.000149
-0.154655,0.640334,0.000004
-0.003384,0.156516,-0.000128
0.137273,0.159771,-0.000089
-0.150580,0.128333,-0.000047
-0.002969,0.010648,-0.000164
0.116719,0.012128,-0.000085
-0.157513,-0.005916,-0.000106
0.000530,-0.022739,-0.000171
0.120409,-0.020153,-0.000093
-0.159049,-0.039436,-0.000119
0.001591,0.001502,-0.000156
0.122542,0.004099,-0.000092
-0.154213,-0.013577,-0.000100
0.002490,0.237925,-0.000085
0.140137,0.259686,-0.000111
-0.148919,0.205432,-0.000046
0.029983,0.738539,-0.000065
0.172308,0.742981,-0.000137
-0.143295,0.729403,-0.000002
0.036857,0.732856,-0.000055
0.187406,0.731487,-0.000117
-0.150806,0.724965,0.000007
0.036730,0.729050,-0.000055
0.190478,0.728324,-0.000122
-0.158484,0.721447,0.000009
0.028319,0.727627,-0.000066
0.186715,0.730793,-0.000123
-0.161170,0.720391,0.000017
-0.000004,0.727009,-0.000061
0.182405,0.733269,-0.000114
-0.164111,0.718968,0.000020
-0.000601,0.730976,-0.000060
0.175270,0.738399,-0.000108
-0.161044,0.721655,0.000019
-0.005202,0.731867,-0.000062
0.164725,0.748104,-0.000103
-0.164788,0.726367,0.000021
-0.017914,0.734752,-0.000040
0.158370,0.753656,-0.000116
-0.161257,0.729031,0.000014
-0.011685,0.678592,-0.000047
0.154108,0.696447,-0.000134
-0.162607,0.674093,0.000009
-0.003296,0.186935,-0.000119
0.136248,0.197616,-0.000097
-0.151929,0.154761,-0.000042
-0.007338,0.015756,-0.000182
0.121892,0.018422,-0.000086
-0.152350,0.000399,-0.000092
-0.008359,-0.016125,-0.000194
0.122414,-0.015523,-0.000098
-0.150426,-0.033141,-0.000103
-0.007689,0.003351,-0.000187
0.125942,0.004373,-0.000095
-0.151809,-0.012066,-0.000099
-0.002584,0.231671,-0.000109
0.148011,0.234416,-0.000100
-0.150474,0.188125,-0.000048
0.000903,0.739967,-0.000066
0.172267,0.750176,-0.000133
-0.153025,0.727210,0.000011
0.000055,0.730524,-0.000069
0.181387,0.742184,-0.000115
-0.159310,0.722036,0.000018
0.000717,0.725452,-0.000066
0.186673,0.733157,-0.000110
-0.164865,0.718392,0.000021
-0.000511,0.725918,-0.000061
0.184330,0.736539,-0.000112
-0.165779,0.717939,0.000025
-0.000040,0.728624,-0.000061
0.179835,0.739740,-0.000107
-0.163909,0.720775,0.000023
0.005933,0.733513,-0.000061
0.178475,0.741134,-0.000112
-0.160618,0.722846,0.000021
0.034431,0.739571,-0.000057
0.177636,0.742139,-0.000133
-0.154007,0.725923,0.000013
0.037192,0.741811,-0.000062
0.184566,0.742379,-0.000150
-0.148858,0.728690,0.000003
0.024933,0.615416,-0.000064
0.166576,0.619665,-0.000168
-0.151367,0.576112,-0.000010
0.018436,0.133668,-0.000069
0.136724,0.135069,-0.000091
-0.146374,0.110698,-0.000058
0.023874,0.009640,-0.000102
0.127315,0.010528,-0.000093
-0.152325,-0.004510,-0.000099
0.032201,-0.009841,-0.000098
0.125805,-0.012809,-0.000097
-0.150088,-0.027557,-0.000106
0.031130,0.022162,-0.000086
0.136904,0.018257,-0.000095
-0.147347,0.006740,-0.000093
0.020064,0.459315,-0.000054
0.162318,0.465711,-0.000155
-0.149734,0.412872,-0.000037
0.028093,0.740171,-0.000064
0.177738,0.745408,-0.000135
-0.151502,0.727386,0.000004
0.027967,0.733393,-0.000061
0.182706,0.735427,-0.000115
-0.157279,0.722653,0.000011
0.041675,0.731714,-0.000048
0.193498,0.726844,-0.000129
-0.162055,0.720949,0.000016
0.044106,0.731988,-0.000047
0.192587,0.727184,-0.000125
-0.155088,0.721869,0.000011
0.038575,0.733474,-0.000050
0.186228,0.731672,-0.000127
-0.158582,0.721778,0.000013
0.024518,0.736541,-0.000056
0.179648,0.737658,-0.000122
-0.157985,0.723269,0.000015
0.006930,0.737246,-0.000063
0.173386,0.743957,-0.000129
-0.156120,0.725589,0.000016
0.002063,0.740588,-0.000066
0.169319,0.748505,-0.000144
-0.152158,0.727219,0.000009
-0.001206,0.529979,-0.000070
0.150222,0.530241,-0.000157
-0.154795,0.476004,-0.000015
0.003949,0.108788,-0.000104
0.139393,0.110268,-0.000084
-0.151263,0.088350,-0.000066
0.025787,0.012157,-0.000098
0.135836,0.011153,-0.000096
-0.153605,-0.002916,-0.000100
0.030623,-0.004048,-0.000096
0.127026,-0.005788,-0.000102
-0.149033,-0.020011,-0.000100
0.022831,0.049800,-0.000090
0.132159,0.050143,-0.000083
-0.143611,0.037593,-0.000078
0.017435,0.636356,-0.000070
0.162177,0.647887,-0.000158
-0.151307,0.607355,-0.000005
0.024033,0.741785,-0.000062
0.176784,0.743293,-0.000127
-0.155862,0.725871,0.000015
0.015766,0.732754,-0.000055
0.185030,0.735587,-0.000124
-0.163826,0.719665,0.000023
0.003273,0.724699,-0.000059
0.185862,0.730925,-0.000119
-0.166748,0.718108,0.000024
-0.000626,0.724414,-0.000060
0.183689,0.732484,-0.000117
-0.166250,0.718935,0.000024
-0.000472,0.727361,-0.000060
0.181364,0.734353,-0.000115
-0.163934,0.719251,0.000022
-0.000595,0.731788,-0.000060
0.176268,0.738889,-0.000111
-0.161090,0.721505,0.000022
-0.002700,0.733662,-0.000066
0.166320,0.746756,-0.000108
-0.160840,0.723798,0.000020
-0.015344,0.734931,-0.000043
0.155710,0.753885,-0.000116
-0.172374,0.734295,0.000019
-0.011215,0.662698,-0.000047
0.143926,0.680529,-0.000125
-0.170473,0.651795,0.000001
-0.009060,0.172027,-0.000117
0.133390,0.181312,-0.000083
-0.161765,0.148928,-0.000050
-0.009981,0.014723,-0.000181
0.119690,0.017136,-0.000084
-0.160307,-0.000728,-0.000112
-0.010091,-0.016633,-0.000194
0.119631,-0.015510,-0.000095
-0.158775,-0.035496,-0.000121
-0.013656,0.007387,-0.000177
0.117757,0.009823,-0.000086
-0.156391,-0.008253,-0.000104
-0.015689,0.268684,-0.000091
0.130761,0.289765,-0.000098
-0.163441,0.241633,-0.000056
-0.019680,0.734988,-0.000038
0.149091,0.754315,-0.000108
-0.179685,0.730962,0.000031
-0.020458,0.728547,-0.000042
0.165503,0.744324,-0.000090
-0.190085,0.726321,0.000040
-0.015309,0.724118,-0.000054
0.178094,0.736247,-0.000109
-0.176362,0.720517,0.000031
-0.000658,0.725347,-0.000060
0.181503,0.734235,-0.000116
-0.167421,0.717827,0.000029
0.009407,0.732386,-0.000053
0.182509,0.736759,-0.000115
-0.165680,0.719551,0.000030
0.039266,0.737546,-0.000051
0.182781,0.739950,-0.000116
-0.162266,0.721559,0.000030
0.039057,0.740673,-0.000055
0.180094,0.740273,-0.000131
-0.157753,0.724575,0.000025
0.033204,0.742505,-0.000064
0.176654,0.746383,-0.000142
-0.153767,0.727397,0.000017
0.017264,0.622278,-0.000069
0.165749,0.640280,-0.000148
-0.154411,0.589681,-0.000000
0.021426,0.143944,-0.000062
0.154530,0.132724,-0.000057
-0.152561,0.112713,-0.000065
0.027526,0.014282,-0.000097
0.152773,0.009950,-0.000100
-0.158236,-0.002827,-0.000116
0.024891,-0.007735,-0.000110
0.151555,-0.011247,-0.000107
-0.152969,-0.022988,-0.000112
0.021512,0.029781,-0.000101
0.145714,0.025965,-0.000096
-0.160459,0.013931,-0.000119
0.011422,0.532204,-0.000069
0.156284,0.542715,-0.000158
-0.153598,0.487244,-0.000010
0.013269,0.738881,-0.000064
0.173583,0.743520,-0.000129
-0.155325,0.724201,0.000017
0.001019,0.728941,-0.000062
0.178425,0.735901,-0.000113
-0.161962,0.720397,0.000017
-0.000665,0.724958,-0.000060
0.180835,0.733555,-0.000115
-0.165716,0.718089,0.000022
-0.000655,0.725511,-0.000060
0.180804,0.734493,-0.000114
-0.166964,0.717597,0.000027
-0.000619,0.728674,-0.000059
0.179013,0.736954,-0.000108
-0.165156,0.717780,0.000031
-0.000689,0.732873,-0.000060
0.179778,0.743916,-0.000118
-0.160919,0.718961,0.000026
-0.000547,0.737970,-0.000059
0.171756,0.749621,-0.000123
-0.160074,0.719452,0.000030
-0.001321,0.739768,-0.000062
0.160751,0.752234,-0.000125
-0.155478,0.727983,0.000009
-0.008009,0.577104,-0.000058
0.135773,0.591226,-0.000136
-0.158999,0.542169,-0.000007
-0.011974,0.123500,-0.000134
0.122013,0.130613,-0.000063
-0.144558,0.102579,-0.000046
-0.010805,0.011228,-0.000182
0.123784,0.013178,-0.000082
-0.149354,-0.002500,-0.000088
-0.010771,-0.005966,-0.000189
0.122379,-0.004724,-0.000088
-0.151001,-0.021074,-0.000095
-0.009602,0.040289,-0.000173
0.124999,0.041283,-0.000081
-0.155454,0.024430,-0.000099
-0.001354,0.611506,-0.000055
0.158631,0.623286,-0.000117
-0.155611,0.557191,0.000009
0.000140,0.737642,-0.000058
0.171325,0.748791,-0.000127
-0.158996,0.723821,0.000029
-0.000621,0.728429,-0.000059
0.179007,0.739692,-0.000113
-0.166795,0.718430,0.000037
-0.000675,0.724351,-0.000060
0.187630,0.733957,-0.000119
-0.168632,0.716487,0.000035
-0.000665,0.724922,-0.000060
0.185919,0.736169,-0.000119
-0.169463,0.714365,0.000041
-0.000727,0.727011,-0.000060
0.178788,0.739083,-0.000114
-0.168490,0.708791,0.000043
-0.003484,0.728325,-0.000066
0.171357,0.742403,-0.000105
-0.165649,0.713399,0.000040
-0.012120,0.729955,-0.000046
0.165261,0.747882,-0.000107
-0.166868,0.716195,0.000035
-0.006936,0.733411,-0.000055
0.164129,0.752481,-0.000128
-0.157357,0.726713,0.000013
-0.004665,0.734961,-0.000061
0.166779,0.756426,-0.000134
-0.155000,0.726730,0.000014
-0.001293,0.723701,-0.000060
0.178320,0.738759,-0.000113
-0.172212,0.704614,0.000050
-0.001534,0.712860,-0.000055
0.191671,0.725269,-0.000106
-0.183426,0.708330,0.000051
-0.003328,0.707131,-0.000057
0.199045,0.724685,-0.000106
-0.195078,0.701903,0.000060
-0.015953,0.707857,-0.000068
0.206420,0.735536,-0.000119
-0.228990,0.708495,0.000054
-0.103924,0.703652,0.000016
0.164212,0.696803,-0.000088
-0.283632,0.711729,0.000077
-0.037210,0.660272,0.000007
0.200308,0.662791,-0.000088
-0.293770,0.669357,0.000143
-0.005572,0.629475,-0.000021
0.223797,0.615705,-0.000058
-0.275445,0.616632,0.000201
-0.192770,0.665471,0.000093
0.242490,0.713705,-0.000138
-0.291516,0.686560,0.000141
-0.007691,0.689529,-0.000075
0.267207,0.716430,-0.000150
-0.283922,0.681458,0.000142
-0.006486,0.652834,-0.000040
0.270296,0.660622,-0.000103
-0.279501,0.646905,0.000169
-0.007924,0.620191,-0.000004
0.264321,0.602394,-0.000047
-0.305467,0.612992,0.000204
-0.002798,0.639408,-0.000028
0.290596,0.592785,-0.000016
-0.333023,0.448929,0.000317
-0.009550,0.652022,-0.000011
0.293780,0.610874,-0.000042
-0.346127,0.239950,0.000497
-0.158821,0.679183,0.000081
0.304066,0.544963,0.000021
-0.316948,0.122311,0.000605
0.000498,0.459817,0.000007
0.300115,0.484081,0.000103
-0.312460,0.122866,0.000599
0.002989,0.172222,0.000217
0.285479,0.664127,-0.000124
-0.306083,0.190636,0.000517
-0.084649,0.696935,0.000007
0.267190,0.697021,-0.000152
-0.315410,0.214483,0.000474
-0.236959,0.699383,0.000066
0.251233,0.711605,-0.000143
-0.363781,0.185940,0.000473
-0.232055,0.700665,0.000068
0.140102,0.688591,-0.000097
-0.364635,0.200581,0.000472
-0.237748,0.692563,0.000078
0.253898,0.702778,-0.000141
-0.367311,0.196091,0.000488
-0.202018,0.682486,0.000088
0.264117,0.688521,-0.000138
-0.353674,0.165920,0.000535
-0.062458,0.674161,0.000015
0.270321,0.662118,-0.000114
-0.334046,0.215281,0.000517
-0.110412,0.658797,0.000055
0.232496,0.611946,-0.000047
-0.326641,0.212121,0.000516
-0.025767,0.647587,0.000010
0.217333,0.615153,-0.000041
-0.338228,0.126538,0.000614
-0.203038,0.669535,0.000104
0.241329,0.624053,-0.000056
-0.355181,0.178562,0.000559
-0.232098,0.653892,0.000128
0.260840,0.644917,-0.000089
-0.330464,0.106240,0.000517
-0.047274,0.635399,0.000025
0.257295,0.605954,-0.000051
-0.331015,0.083590,0.000049
-0.022980,0.652806,-0.000026
0.230553,0.650178,-0.000094
-0.328048,0.122164,0.000363
-0.091309,0.693724,0.000001
0.254336,0.715663,-0.000158
-0.324674,0.127549,0.000412
-0.014695,0.701242,-0.000073
0.184615,0.708798,-0.000143
-0.342758,0.179176,0.000213
-0.022047,0.701597,-0.000067
-0.030532,0.676536,-0.000022
-0.363497,0.135059,0.000460
-0.098477,0.692723,0.000008
0.171577,0.697637,-0.000134
-0.371791,0.175351,0.000445
-0.173959,0.635425,0.000115
0.213888,0.624312,-0.000065
-0.368508,0.146408,0.000212
-0.186847,0.607408,0.000157
0.256157,0.603889,-0.000052
-0.345414,0.228232,0.000493
-0.004090,0.648989,-0.000040
0.286095,0.601745,-0.000023
-0.311969,0.271658,0.000465
0.000680,0.389813,0.000022
0.304448,0.572809,-0.000003
-0.312229,0.465778,0.000289
0.000038,0.522334,-0.000055
0.303302,0.567865,0.000001
-0.308057,0.452625,0.000294
0.000719,0.449284,-0.000039
0.300324,0.585789,-0.000003
-0.310545,0.448472,0.000286
0.000471,0.703552,-0.000101
0.301378,0.664561,-0.000055
-0.307686,0.616049,0.000165
-0.001082,0.711307,-0.000115
0.288961,0.734127,-0.000155
-0.310807,0.678789,0.000134
0.000493,0.662183,-0.000121
0.228414,0.710656,-0.000134
-0.335798,0.691555,0.000134
-0.002937,0.708970,-0.000106
0.289076,0.719386,-0.000145
-0.339230,0.684989,0.000136
-0.009113,0.648675,-0.000037
0.271737,0.648264,-0.000083
-0.326941,0.643463,0.000173
-0.008510,0.628002,-0.000009
0.259679,0.602139,-0.000042
-0.329507,0.603785,0.000228
-0.075256,0.642630,0.000038
0.250951,0.616225,-0.000049
-0.337382,0.614293,0.000227
-0.256025,0.619330,0.000184
0.210363,0.628967,-0.000061
-0.400902,0.589716,0.000259
-0.289804,0.592803,0.000206
0.194527,0.607965,-0.000034
-0.402090,0.576571,0.000262
-0.280581,0.608139,0.000189
0.247860,0.616197,-0.000064
-0.387748,0.632354,0.000196
-0.251116,0.644461,0.000144
0.256045,0.690764,-0.000115
-0.324207,0.664369,0.000166
-0.286581,0.670656,0.000137
0.257333,0.722089,-0.000134
-0.320641,0.682170,0.000150
-0.277579,0.680945,0.000128
0.224301,0.714350,-0.000114
-0.351144,0.692389,0.000157
-0.292208,0.655353,0.000151
0.140336,0.685262,-0.000079
-0.404232,0.702152,0.000135
-0.258454,0.622678,0.000176
0.131197,0.609074,-0.000048
-0.359437,0.657735,0.000170
-0.251819,0.577844,0.000216
0.119065,0.571420,-0.000014
-0.359806,0.571807,0.000238
-0.235110,0.600456,0.000180
0.266016,0.585566,-0.000016
-0.332058,0.414631,0.000350
-0.225544,0.615621,0.000156
0.302930,0.577870,0.000002
-0.312131,0.394568,0.000358
-0.231019,0.583439,0.000191
0.289484,0.581675,-0.000012
-0.290560,0.578283,0.000224
-0.181959,0.572226,0.000152
0.290071,0.572597,-0.000009
-0.300376,0.579400,0.000226
-0.280278,0.610182,0.000183
0.283547,0.625145,-0.000060
-0.302542,0.613879,0.000187
-0.287332,0.647648,0.000153
0.273534,0.694003,-0.000123
-0.297441,0.644675,0.000163
-0.241839,0.672174,0.000110
0.282834,0.727293,-0.000150
-0.283990,0.669028,0.000135
-0.212452,0.669655,0.000092
0.277879,0.727041,-0.000151
-0.292664,0.662226,0.000148
-0.249816,0.652165,0.000134
0.250823,0.685552,-0.000096
-0.282617,0.644016,0.000154
-0.284317,0.598837,0.000198
0.231215,0.591351,-0.000015
-0.326309,0.598686,0.000206
-0.230552,0.571687,0.000208
0.109880,0.538123,0.000021
-0.330941,0.565504,0.000271
-0.187664,0.600657,0.000144
0.304449,0.540381,0.000050
-0.327544,0.570246,0.000258
-0.181493,0.605344,0.000141
0.162798,0.542895,0.000038
-0.311430,0.586057,0.000240
-0.137433,0.579214,0.000133
0.346933,0.533087,0.000062
-0.288160,0.568499,0.000236
-0.209190,0.638200,0.000120
0.299948,0.668250,-0.000064
-0.256075,0.635140,0.000155
-0.295546,0.657991,0.000149
0.255102,0.719631,-0.000109
-0.267233,0.664120,0.000136
-0.294034,0.668787,0.000141
0.224570,0.718928,-0.000109
-0.294714,0.670471,0.000149
-0.244632,0.672101,0.000114
0.251896,0.722187,-0.000123
-0.301702,0.671509,0.000154
-0.125956,0.659601,0.000048
0.179963,0.689820,-0.000090
-0.272790,0.664166,0.000138
-0.118015,0.585675,0.000101
0.136400,0.582945,-0.000026
-0.324669,0.619007,0.000193
-0.167741,0.577092,0.000155
0.084314,0.550921,0.000013
-0.356827,0.577814,0.000277
-0.170713,0.589244,0.000137
0.077438,0.574796,-0.000001
-0.392226,0.585373,0.000283
-0.192868,0.607022,0.000141
0.077428,0.584783,-0.000010
-0.391480,0.577353,0.000295
-0.206474,0.588546,0.000177
0.081055,0.569880,0.000002
-0.396853,0.581284,0.000283
-0.208810,0.631934,0.000129
0.083864,0.625682,-0.000047
-0.390433,0.674491,0.000151
-0.250145,0.672279,0.000131
0.066317,0.671177,-0.000072
-0.438108,0.706469,0.000134
-0.244215,0.673885,0.000119
0.024611,0.693374,-0.000097
-0.465294,0.729597,0.000006
-0.248897,0.673607,0.000123
0.006388,0.712290,-0.000101
-0.435679,0.729770,-0.000064
-0.240325,0.665771,0.000120
0.010736,0.692568,-0.000094
-0.429421,0.711633,0.000114
-0.264215,0.620127,0.000178
0.009048,0.635323,-0.000044
-0.413452,0.664082,0.000159
-0.255126,0.581158,0.000215
0.011738,0.615830,-0.000023
-0.349848,0.573615,0.000283
-0.244267,0.608642,0.000184
0.017476,0.618275,-0.000027
-0.313430,0.560889,0.000255
-0.209040,0.623607,0.000153
0.047740,0.585131,-0.000015
-0.353713,0.553306,0.000263
-0.243373,0.603859,0.000187
0.043781,0.591258,-0.000019
-0.430908,0.590780,0.000001
-0.241481,0.570298,0.000214
0.004913,0.565205,-0.000081
-0.493661,0.649047,-0.000102
-0.220734,0.608058,0.000160
0.022966,0.624267,-0.000060
-0.448254,0.684363,-0.000179
-0.259061,0.657376,0.000143
0.003598,0.684065,-0.000134
-0.472559,0.731815,-0.000187
-0.264319,0.677936,0.000133
0.006781,0.717477,-0.000116
-0.412911,0.739251,-0.000284
-0.250439,0.675990,0.000125
0.054671,0.675637,-0.000087
-0.455210,0.734432,-0.000271
-0.262630,0.663406,0.000146
0.072808,0.657773,-0.000067
-0.453854,0.723424,-0.000154
-0.250857,0.603447,0.000196
0.080831,0.578636,-0.000019
-0.484787,0.659523,0.000263
-0.248814,0.603283,0.000191
0.079558,0.580774,-0.000007
-0.428620,0.598759,0.000283
-0.224797,0.639801,0.000139
0.081266,0.606308,-0.000025
-0.441899,0.545110,0.000364
-0.210631,0.670037,0.000103
0.081307,0.622002,-0.000028
-0.430785,0.520716,0.000331
-0.216390,0.691113,0.000083
0.083955,0.647384,-0.000041
-0.421359,0.505410,0.000342
-0.206679,0.690396,0.000074
0.074560,0.661832,-0.000050
-0.398044,0.503558,0.000270
-0.214288,0.699625,0.000067
0.065767,0.668777,-0.000045
-0.396357,0.466112,0.000306
-0.214018,0.707285,0.000059
0.077875,0.677642,-0.000070
-0.405902,0.313836,0.000386
-0.196902,0.707811,0.000058
0.076497,0.680217,-0.000051
-0.377068,0.228658,0.000458
-0.087185,0.698760,0.000014
0.250797,0.703524,-0.000128
-0.346398,0.585273,0.000210
-0.022807,0.692069,-0.000017
0.261837,0.699738,-0.000132
-0.311738,0.665552,0.000134
-0.011909,0.678120,-0.000021
0.262335,0.677808,-0.000114
-0.306898,0.684201,0.000134
-0.010481,0.663513,-0.000018
0.255999,0.664110,-0.000097
-0.299284,0.670407,0.000154
-0.022028,0.662676,-0.000001
0.252664,0.664842,-0.000097
-0.296509,0.655120,0.000162
-0.020871,0.673763,-0.000009
0.225900,0.679042,-0.000108
-0.288707,0.661218,0.000143
-0.013031,0.689575,-0.000025
0.263734,0.692441,-0.000134
-0.279691,0.685165,0.000111
-0.009710,0.695100,-0.000034
0.260256,0.708135,-0.000144
-0.281991,0.701510,0.000090
-0.001245,0.689899,-0.000030
0.251332,0.712095,-0.000137
-0.264450,0.711588,0.000074
-0.000209,0.694250,-0.000038
0.258149,0.713059,-0.000140
-0.253586,0.712719,0.000064
0.001852,0.697967,-0.000052
0.254072,0.716899,-0.000137
-0.240408,0.712429,0.000055
0.000899,0.680724,-0.000079
0.254348,0.659385,-0.000109
-0.227200,0.708233,0.000049
0.002429,0.691455,-0.000072
0.236200,0.722896,-0.000142
-0.215104,0.708367,0.000048
0.000587,0.695814,-0.000063
0.224633,0.723420,-0.000134
-0.210608,0.704144,0.000054
0.000087,0.702229,-0.000056
0.216036,0.723954,-0.000126
-0.206514,0.695171,0.000062
-0.001937,0.697739,-0.000058
0.213388,0.714478,-0.000132
-0.201636,0.697275,0.000060
-0.002674,0.706275,-0.000055
0.199276,0.724611,-0.000106
-0.196744,0.703012,0.000058
-0.004359,0.712668,-0.000061
0.192522,0.726252,-0.000099
-0.193870,0.707052,0.000056
-0.002036,0.715172,-0.000056
0.192319,0.725947,-0.000110
-0.186852,0.710400,0.000054
-0.001023,0.718045,-0.000057
0.190563,0.727649,-0.000115
-0.179257,0.712777,0.000049
-0.001219,0.720804,-0.000060
0.185365,0.730346,-0.000115
-0.174679,0.715358,0.000042
