0.171371,-0.011455,0.000028
-0.154794,-0.029535,-0.000040
0.054171,-0.042673,-0.000073
0.175313,-0.043771,0.000154
-0.147707,-0.065971,-0.000055
0.065883,0.005747,-0.000073
0.172929,0.002943,0.000022
-0.152762,-0.010905,-0.000049
0.045633,0.454496,-0.000036
0.179702,0.417334,0.000075
-0.169301,0.410896,-0.000074
0.028642,0.759711,0.000014
0.179922,0.739558,0.000204
-0.166584,0.740967,-0.000004
0.044058,0.752426,0.000013
0.185212,0.736530,0.000223
-0.172969,0.735370,0.000010
0.052127,0.748852,0.000017
0.199471,0.731852,0.000255
-0.174986,0.733909,0.000014
0.049884,0.749007,0.000017
0.202712,0.730242,0.000265
-0.174785,0.734253,0.000014
0.038824,0.752198,0.000019
0.198392,0.732014,0.000255
-0.172916,0.735259,0.000013
0.010588,0.747843,0.000037
0.186226,0.736496,0.000225
-0.174199,0.733142,0.000013
-0.001400,0.748670,0.000061
0.181054,0.738973,0.000211
-0.172945,0.734021,0.000009
-0.000747,0.751238,0.000053
0.176145,0.738138,0.000178
-0.173652,0.732303,-0.000009
-0.002422,0.505264,0.000005
0.171744,0.474309,0.000068
-0.172758,0.431742,-0.000063
0.008698,0.102464,-0.000010
0.160989,0.076964,-0.000061
-0.163440,0.087991,-0.000027
0.041540,-0.004019,-0.000063
0.173238,-0.009115,0.000043
-0.152971,-0.026277,-0.000044
0.065893,-0.033189,-0.000079
0.181816,-0.032600,0.000135
-0.146732,-0.052631,-0.000059
0.065776,0.041433,-0.000064
0.172973,0.036136,-0.000060
-0.153196,0.028754,-0.000043
0.037794,0.645595,-0.000023
0.188718,0.616950,0.000164
-0.167587,0.599637,-0.000050
0.014475,0.756166,0.000036
0.194530,0.733713,0.000249
-0.168194,0.739070,0.000002
0.003180,0.741558,0.000047
0.188371,0.702228,0.000222
-0.176486,0.731317,0.000012
-0.000372,0.737438,0.000052
0.185543,0.735215,0.000222
-0.181001,0.726038,0.000017
-0.002491,0.737320,0.000059
0.187079,0.736075,0.000219
-0.182243,0.725275,0.000019
-0.002354,0.739411,0.000060
0.185081,0.736879,0.000215
-0.179514,0.728101,0.000017
-0.002114,0.742071,0.000061
0.178633,0.742540,0.000204
-0.179840,0.728669,0.000019
-0.011563,0.746073,0.000037
0.174515,0.746649,0.000183
-0.185439,0.728690,0.000013
-0.063957,0.752369,0.000016
0.169052,0.748850,0.000148
-0.193158,0.729462,-0.000007
-0.046588,0.664198,-0.000011
0.170732,0.661084,0.000110
-0.189906,0.594262,-0.000039
-0.001784,0.160164,-0.000024
0.154344,0.149130,-0.000038
-0.179609,0.126339,-0.000052
0.002233,0.002446,-0.000006
0.160479,-0.011860,-0.000069
-0.175318,-0.028747,-0.000041
0.005082,-0.047818,-0.000011
0.172865,-0.054876,0.000094
-0.174670,-0.081495,-0.000048
-0.001075,-0.011725,-0.000007
0.164826,-0.023141,-0.000030
-0.173338,-0.039339,-0.000039
-0.018060,0.264987,-0.000053
0.160563,0.261214,-0.000001
-0.182915,0.224831,-0.000065
-0.040026,0.752497,0.000019
0.172265,0.747805,0.000170
-0.199261,0.732339,-0.000005
-0.035158,0.745908,0.000017
0.175781,0.746644,0.000187
-0.207641,0.728584,-0.000002
-0.028701,0.741595,0.000020
0.181038,0.741792,0.000199
-0.204080,0.726487,0.000002
-0.002481,0.738041,0.000059
0.184596,0.738913,0.000214
-0.185443,0.725374,0.000014
-0.002344,0.739523,0.000060
0.185235,0.736573,0.000222
-0.179896,0.726856,0.000013
0.021418,0.749949,0.000020
0.182584,0.737667,0.000223
-0.175578,0.730763,0.000013
0.050768,0.761193,0.000009
0.180414,0.739365,0.000214
-0.173039,0.733029,0.000011
0.021876,0.760645,0.000016
0.178811,0.740737,0.000196
-0.168953,0.737275,0.000000
0.007192,0.631108,0.000004
0.175454,0.583137,0.000115
-0.170703,0.571577,-0.000058
0.033531,0.127912,-0.000039
0.162502,0.105548,-0.000034
-0.163577,0.117016,-0.000031
0.050689,-0.003520,-0.000071
0.172809,-0.007591,0.000031
-0.154601,-0.022373,-0.000042
0.024855,-0.039380,-0.000056
0.182003,-0.035381,0.000138
-0.148031,-0.057569,-0.000056
0.017077,0.027665,-0.000034
0.172182,0.015888,-0.000027
-0.155216,0.004019,-0.000041
0.004726,0.529138,-0.000002
0.179318,0.483478,0.000086
-0.169860,0.458388,-0.000065
0.002097,0.750366,0.000052
0.180016,0.740553,0.000205
-0.171801,0.735991,0.000010
-0.002097,0.740181,0.000059
0.185517,0.736875,0.000212
-0.179117,0.729044,0.000018
-0.003156,0.737673,0.000057
0.187096,0.736731,0.000213
-0.184839,0.725374,0.000021
-0.002470,0.738160,0.000059
0.185934,0.738285,0.000217
-0.186120,0.724624,0.000024
-0.004003,0.740201,0.000057
0.181930,0.739653,0.000218
-0.186794,0.724118,0.000017
-0.001974,0.743561,0.000061
0.179780,0.740482,0.000214
-0.185965,0.727335,0.000018
-0.001419,0.748445,0.000061
0.177419,0.744429,0.000200
-0.184227,0.729724,0.000012
-0.010670,0.748845,0.000039
0.173170,0.742997,0.000164
-0.178298,0.736073,-0.000001
-0.034070,0.571508,-0.000014
0.168423,0.571120,0.000086
-0.178528,0.500117,-0.000057
-0.030451,0.113693,-0.000033
0.152636,0.101117,-0.000054
-0.169507,0.092223,-0.000029
-0.002622,-0.007428,-0.000008
0.158015,-0.012558,-0.000079
-0.160218,-0.030238,-0.000040
0.001469,-0.032650,-0.000010
0.162202,-0.036992,0.000035
-0.154418,-0.058404,-0.000050
0.006969,0.038377,-0.000007
0.158844,0.018198,-0.000097
-0.167542,0.010256,-0.000033
-0.002683,0.588190,0.000018
0.173630,0.549003,0.000117
-0.176048,0.507576,-0.000050
-0.001387,0.748780,0.000061
0.177570,0.745179,0.000200
-0.178764,0.731889,0.000008
-0.002298,0.740018,0.000060
0.182003,0.739939,0.000213
-0.183997,0.725405,0.000017
-0.002548,0.737315,0.000059
0.188373,0.735011,0.000225
-0.187830,0.722430,0.000020
-0.002509,0.737731,0.000059
0.186117,0.734916,0.000225
-0.191554,0.720002,0.000014
-0.002354,0.739411,0.000060
0.182883,0.734335,0.000222
-0.191819,0.719884,0.000008
-0.011530,0.742315,0.000038
0.179413,0.741411,0.000200
-0.189426,0.723346,0.000005
-0.012550,0.747176,0.000033
0.174907,0.744832,0.000189
-0.193760,0.725425,-0.000006
-0.012501,0.750468,0.000031
0.172799,0.744757,0.000173
-0.189502,0.733324,-0.000002
-0.010100,0.751365,0.000035
0.172368,0.747650,0.000175
-0.189178,0.730933,-0.000004
-0.004833,0.739115,0.000049
0.182168,0.741245,0.000202
-0.196405,0.717457,0.000001
-0.003092,0.723697,0.000055
0.196933,0.728214,0.000221
-0.206843,0.698944,0.000029
-0.016219,0.712119,0.000048
0.207500,0.720598,0.000239
-0.216449,0.686082,0.000048
-0.055460,0.689666,0.000086
0.198657,0.690456,0.000197
-0.249035,0.656000,0.000073
-0.040944,0.669935,0.000115
0.161143,0.677826,0.000136
-0.270385,0.646821,0.000438
-0.019911,0.698281,0.000081
0.139210,0.691129,0.000113
-0.261674,0.667679,0.000516
-0.021258,0.714717,0.000058
0.211311,0.714803,0.000204
-0.267252,0.694302,0.000052
-0.030614,0.718247,0.000050
0.256706,0.725775,0.000248
-0.272092,0.709081,0.000047
-0.060941,0.714943,0.000045
0.266312,0.723747,0.000266
-0.286679,0.706473,0.000059
-0.035189,0.718042,0.000047
0.270730,0.711701,0.000288
-0.306327,0.692541,0.000069
-0.015059,0.717813,0.000062
0.272482,0.705509,0.000302
-0.325695,0.680288,0.000096
-0.009925,0.711511,0.000075
0.280493,0.688319,0.000337
-0.347168,0.661623,0.000116
-0.073843,0.689613,0.000063
0.267771,0.686512,0.000318
-0.347898,0.640631,0.000116
-0.204749,0.667864,0.000098
0.269213,0.681643,0.000334
-0.348254,0.630736,0.000132
-0.231386,0.660122,0.000399
0.265338,0.686190,0.000302
-0.351628,0.623120,0.000141
-0.006871,0.688044,0.000082
0.255659,0.685410,0.000279
-0.350755,0.617591,-0.000712
-0.121974,0.664008,0.000100
0.178266,0.676651,0.000155
-0.354321,0.603997,-0.000732
-0.237778,0.652123,0.000555
0.076731,0.663937,0.000069
-0.373967,0.595555,-0.000068
-0.235935,0.654944,0.000697
0.057451,0.665248,0.000060
-0.343200,0.595490,0.000166
-0.239033,0.658252,0.000790
0.069035,0.668893,0.000067
-0.347073,0.604165,0.000161
-0.181916,0.664965,0.000090
0.194347,0.681902,0.000186
-0.341818,0.620076,0.000138
-0.057558,0.687571,0.000078
0.260636,0.692311,0.000296
-0.338149,0.636988,0.000128
-0.037421,0.697873,0.000074
0.244067,0.692608,0.000270
-0.341708,0.640700,0.000110
-0.208449,0.674331,0.000388
0.135981,0.683664,0.000136
-0.350759,0.634282,0.000130
-0.203867,0.669621,0.000265
0.053146,0.682834,0.000052
-0.358731,0.627156,0.000143
-0.243072,0.667443,0.000915
0.081305,0.677447,-0.000315
-0.339969,0.634829,0.000118
-0.047171,0.703850,0.000058
0.070108,0.685774,-0.000211
-0.348479,0.644851,-0.000217
-0.003556,0.735260,0.000063
0.158600,0.704603,0.000158
-0.345891,0.664100,-0.000287
-0.009749,0.736406,0.000060
0.135549,0.706379,0.000140
-0.349978,0.662057,-0.000573
-0.151220,0.723490,0.000017
0.029041,0.723387,0.000074
-0.357066,0.663881,-0.000271
-0.256660,0.716290,0.000046
0.011347,0.734812,0.000065
-0.389903,0.654289,0.000100
-0.270873,0.707970,0.000065
0.012102,0.700383,0.000058
-0.385101,0.653273,0.000117
-0.248009,0.696797,0.000059
0.099188,0.687219,0.000098
-0.376283,0.647413,0.000111
-0.024855,0.713305,0.000053
0.264608,0.705421,0.000278
-0.372809,0.658443,0.000131
-0.004617,0.718228,0.000075
0.280865,0.692168,0.000330
-0.340333,0.676642,0.000093
-0.005107,0.722100,0.000072
0.311272,0.669178,0.000435
-0.320692,0.671572,0.000104
-0.004043,0.725967,0.000070
0.304612,0.677250,0.000401
-0.314359,0.676747,0.000099
-0.001821,0.735887,0.000066
0.302525,0.686970,0.000379
-0.302470,0.695497,0.000080
-0.003770,0.734016,0.000063
0.290798,0.704214,0.000327
-0.314382,0.703514,0.000077
-0.018323,0.730191,0.000050
0.263963,0.717378,0.000189
-0.342636,0.704563,0.000083
-0.066865,0.726594,0.000033
0.188512,0.705694,0.000110
-0.349922,0.702155,0.000087
-0.123882,0.718046,0.000019
0.186486,0.698822,0.000025
-0.344810,0.696061,0.000100
-0.096814,0.714413,0.000032
0.207194,0.706622,0.000201
-0.334959,0.688609,0.000097
-0.010886,0.717886,0.000070
0.252824,0.709667,0.000264
-0.329137,0.678662,0.000104
-0.064150,0.698653,0.000061
0.230268,0.702357,0.000237
-0.335681,0.668923,0.000118
-0.124270,0.696039,0.000043
0.140433,0.692629,0.000128
-0.357603,0.656509,0.000145
-0.115066,0.698321,0.000044
0.147909,0.689290,0.000035
-0.357628,0.659915,0.000151
-0.091193,0.703969,0.000041
0.167220,0.697666,0.000168
-0.348725,0.672714,0.000131
-0.173558,0.700272,0.000018
0.166057,0.704937,0.000164
-0.316481,0.689508,0.000107
-0.209071,0.704237,0.000021
0.115212,0.698326,0.000119
-0.322971,0.694991,0.000111
-0.229825,0.703660,0.000091
0.041004,0.708256,0.000073
-0.318098,0.697917,0.000104
-0.213467,0.701105,0.000031
0.099187,0.694379,-0.000177
-0.324221,0.691874,0.000109
-0.203063,0.694406,0.000072
0.115866,0.696373,0.000112
-0.332936,0.678595,0.000126
-0.234167,0.679529,0.000726
0.129001,0.687893,-0.000279
-0.322674,0.670384,0.000125
-0.246768,0.674126,0.000486
0.176137,0.674397,-0.000580
-0.300338,0.667198,0.000111
-0.157436,0.691121,0.000045
0.305903,0.673448,-0.000207
-0.295948,0.666939,0.000112
-0.223874,0.676097,0.000801
0.314395,0.671504,-0.000195
-0.293988,0.669187,0.000103
-0.143877,0.694252,0.000051
0.309513,0.679349,0.000274
-0.295102,0.674367,0.000101
-0.031484,0.717551,0.000055
0.292456,0.697412,0.000064
-0.297427,0.682776,0.000095
-0.013830,0.730230,0.000066
0.266787,0.705417,-0.000494
-0.297304,0.691761,0.000090
-0.023687,0.729536,0.000052
0.287298,0.711941,-0.000260
-0.292052,0.702370,0.000080
-0.082065,0.701105,0.000028
0.277649,0.712425,-0.000411
-0.300059,0.699040,0.000093
-0.195454,0.701704,0.000021
0.204640,0.713909,0.000209
-0.301833,0.689869,0.000102
-0.272065,0.691342,0.000066
0.103909,0.692141,0.000099
-0.333501,0.674193,0.000133
-0.244411,0.678512,0.000449
0.127139,0.684527,-0.000220
-0.341921,0.658323,0.000151
-0.256505,0.671804,0.000112
0.090994,0.677766,-0.000622
-0.351396,0.651658,0.000160
-0.267834,0.674307,0.000083
0.037022,0.687186,0.000007
-0.344947,0.655817,0.000153
-0.257740,0.684570,0.000061
0.097533,0.676539,-0.000973
-0.323918,0.672603,0.000130
-0.239239,0.694601,0.000137
0.018686,0.711775,0.000061
-0.318599,0.687091,0.000115
-0.260952,0.706599,0.000044
0.057676,0.702767,0.000068
-0.317632,0.695257,0.000111
-0.274153,0.715217,0.000049
0.059788,0.706506,0.000071
-0.315294,0.701688,0.000106
-0.252337,0.710043,0.000037
0.080063,0.703537,0.000084
-0.319807,0.700188,0.000108
-0.249955,0.698874,0.000042
0.122028,0.701330,0.000134
-0.312330,0.696112,0.000101
-0.252718,0.685177,0.000053
0.083340,0.693713,0.000068
-0.338230,0.674251,0.000134
-0.269335,0.678348,0.000074
0.079907,0.686106,0.000020
-0.367334,0.657516,0.000155
-0.275260,0.668453,0.000084
0.103085,0.685283,-0.000037
-0.402547,0.645908,-0.000121
-0.280840,0.664444,0.000088
0.092017,0.684397,-0.000047
-0.420927,0.642511,-0.000593
-0.283481,0.675166,0.000082
0.074549,0.685811,0.000049
-0.432612,0.651984,-0.000048
-0.278353,0.698232,0.000065
0.071284,0.694507,0.000062
-0.440259,0.659862,0.000124
-0.281302,0.707373,0.000060
0.032768,0.712575,0.000063
-0.465036,0.662612,0.001217
-0.289653,0.709111,0.000060
0.004554,0.743436,0.000060
-0.472561,0.666558,0.002075
-0.296243,0.703137,0.000062
-0.003649,0.745318,0.000063
-0.462846,0.668396,0.001283
-0.300143,0.695545,0.000076
-0.005165,0.735997,0.000066
-0.453902,0.661728,0.001559
-0.303933,0.686443,0.000088
-0.010492,0.723081,0.000067
-0.446104,0.650651,0.001157
-0.306699,0.675937,0.000098
-0.025300,0.702448,0.000064
-0.427725,0.652733,0.000311
-0.290648,0.671519,0.000093
-0.010338,0.706178,0.000075
-0.435510,0.650041,-0.000147
-0.268852,0.677660,0.000081
-0.021337,0.698192,0.000073
-0.463984,0.649549,0.000878
-0.267495,0.678823,0.000081
0.000564,0.708477,0.000073
-0.471880,0.648526,0.000731
-0.284901,0.681529,0.000082
0.004128,0.723580,0.000061
-0.488152,0.654574,0.001530
-0.281518,0.693487,0.000072
-0.000692,0.732917,0.000066
-0.474276,0.656896,0.001523
-0.285774,0.700326,0.000065
-0.001403,0.742843,0.000064
-0.466079,0.659822,0.001640
-0.267808,0.716402,0.000049
-0.002523,0.747369,0.000062
-0.452199,0.664784,0.001656
-0.256853,0.716549,0.000039
0.015310,0.727115,0.000055
-0.460592,0.669023,0.001476
-0.247543,0.704561,0.000043
0.048014,0.701240,0.000050
-0.452810,0.664842,0.000827
-0.223570,0.694088,0.000737
0.069104,0.687445,0.000047
-0.426850,0.663305,0.000173
-0.223186,0.685125,0.001060
0.081180,0.682283,0.000032
-0.405254,0.654305,-0.000118
-0.218478,0.676513,0.001087
0.079794,0.677253,-0.000140
-0.400114,0.643356,-0.000645
-0.220943,0.670633,0.001031
0.096038,0.673825,-0.000165
-0.385024,0.630985,-0.000219
-0.218735,0.667513,0.000621
0.080975,0.668977,-0.000113
-0.382269,0.622579,-0.000910
-0.226751,0.662355,0.000817
0.089228,0.667725,0.000003
-0.376157,0.610518,-0.000736
-0.229823,0.658594,0.000847
0.091534,0.660632,-0.000108
-0.347415,0.608605,-0.000216
-0.212588,0.656826,0.000725
0.094801,0.659399,0.000073
-0.384721,0.598986,-0.000388
-0.191356,0.657676,0.000291
0.136362,0.676244,0.000101
-0.363755,0.598620,-0.000157
-0.101046,0.671053,0.000103
0.245047,0.693398,0.000258
-0.366899,0.617310,-0.001613
-0.088115,0.680869,0.000084
0.249869,0.698182,0.000274
-0.347759,0.647093,-0.001224
-0.042811,0.695308,0.000077
0.256871,0.700136,0.000279
-0.337591,0.653800,-0.000427
-0.041830,0.699527,0.000072
0.250321,0.703115,0.000270
-0.319995,0.663031,0.000100
-0.051309,0.698865,0.000068
0.251508,0.704124,0.000271
-0.326891,0.661365,0.000082
-0.034424,0.699551,0.000076
0.234397,0.704011,0.000241
-0.338803,0.657877,-0.000631
-0.019384,0.696500,0.000086
0.255135,0.694091,0.000288
-0.337307,0.653243,-0.000927
-0.020834,0.687167,0.000096
0.253751,0.685776,0.000101
-0.323515,0.646406,-0.000671
-0.042553,0.674703,0.000108
0.253089,0.684434,0.000301
-0.307999,0.643100,-0.000106
-0.009685,0.679574,0.000088
0.258129,0.676401,0.000312
-0.302405,0.637579,-0.000045
-0.010988,0.673330,0.000088
0.253622,0.673921,0.000312
-0.282810,0.634681,0.000108
-0.003623,0.670201,0.000074
0.259037,0.664581,0.000335
-0.256630,0.637800,0.000099
-0.001410,0.672013,0.000069
0.249639,0.669047,0.000329
-0.245389,0.646804,0.000087
-0.001940,0.680225,0.000069
0.238226,0.679619,0.000309
-0.234186,0.661127,0.000078
-0.002297,0.689625,0.000064
0.227358,0.697499,0.000285
-0.225866,0.671270,0.000070
-0.002536,0.697889,0.000060
0.220973,0.705702,0.000285
-0.224669,0.671594,0.000059
-0.007576,0.714802,0.000043
0.203881,0.722514,0.000228
-0.233175,0.688310,0.000041
-0.014391,0.722408,0.000035
0.198134,0.729313,0.000217
-0.242347,0.697889,0.000032
-0.010039,0.727744,0.000032
0.193759,0.732596,0.000209
-0.241151,0.711002,0.000033
-0.006059,0.731897,0.000044
0.190282,0.734931,0.000209
-0.209714,0.715755,0.000016
-0.024662,0.736084,0.000027
0.185244,0.738802,0.000203
-0.215656,0.718214,0.000007
-0.110764,0.743210,0.000019
0.174219,0.745805,0.000170
-0.238590,0.729137,0.000018
-0.097385,0.747898,0.000019
0.175698,0.745280,0.000186
-0.214782,0.732201,0.000005
-0.133145,0.749303,0.000017
0.173962,0.744888,0.000187
-0.200548,0.734811,-0.000003
-0.037783,0.747456,0.000020
0.174514,0.736977,0.000170
-0.187709,0.731403,-0.000018
-0.003609,0.453342,-0.000005
0.171279,0.405788,0.000058
-0.175840,0.357892,-0.000063
0.007490,0.078144,-0.000007
0.157534,0.059430,-0.000082
