collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5598064661026,0.0,40,-0.1868906468153,36,120.02008819580078,-0.00951915979385376,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17530712485313416,36,120.02008819580078,-0.01075732707977295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1658424288034439,36,120.02008819580078,-0.010952472686767578,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18354962766170502,36,120.02008819580078,-0.010768622159957886,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1775914579629898,36,120.02008819580078,-0.010882437229156494,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1741786152124405,36,120.02008819580078,-0.010655492544174194,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18635229766368866,36,120.02008819580078,-0.010040283203125,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17811471223831177,36,120.02008819580078,-0.010259628295898438,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17084038257598877,36,120.02008819580078,-0.010697007179260254,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16422922909259796,36,120.02008819580078,-0.01043248176574707,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1610448658466339,36,120.02008819580078,-0.01030758023262024,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18753314018249512,36,120.02008819580078,-0.009661465883255005,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1836661696434021,36,120.02008819580078,-0.009490519762039185,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17580512166023254,36,120.02008819580078,-0.010202378034591675,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18003980815410614,36,120.02008819580078,-0.009858936071395874,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.15429233014583588,36,120.02008819580078,-0.009908884763717651,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1881960779428482,36,120.02008819580078,-0.009510725736618042,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18926486372947693,36,120.02008819580078,-0.009749114513397217,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1876048594713211,36,120.02008819580078,-0.010209530591964722,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.19272764027118683,36,120.02008819580078,-0.009606361389160156,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1890624314546585,36,120.02008819580078,-0.009591668844223022,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1697404831647873,36,120.02008819580078,-0.011018186807632446,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.176532581448555,36,120.02008819580078,-0.010918945074081421,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17001380026340485,36,120.02008819580078,-0.010869383811950684,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1796189844608307,36,120.02008819580078,-0.010776817798614502,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18382826447486877,36,120.02008819580078,-0.009933650493621826,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18061642348766327,36,120.02008819580078,-0.010606557130813599,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18859334290027618,36,120.02008819580078,-0.009836286306381226,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17171575129032135,36,120.02008819580078,-0.010749787092208862,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1560654193162918,36,120.02008819580078,-0.010407328605651855,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1657969355583191,36,120.02008819580078,-0.010139882564544678,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1707582324743271,36,120.02008819580078,-0.010027259588241577,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18491582572460175,36,120.02008819580078,-0.009157150983810425,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18109138309955597,36,120.02008819580078,-0.009586870670318604,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17126181721687317,36,120.02008819580078,-0.010449409484863281,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16825534403324127,36,120.02008819580078,-0.010262757539749146,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1877898871898651,36,120.02008819580078,-0.009633511304855347,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17808963358402252,36,120.02008819580078,-0.010443776845932007,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18998050689697266,36,120.02008819580078,-0.009554177522659302,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17791222035884857,36,120.02008819580078,-0.010280251502990723,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18621593713760376,36,120.02008819580078,-0.009595155715942383,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17562520503997803,36,120.02008819580078,-0.010771244764328003,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16546453535556793,36,120.02008819580078,-0.010971367359161377,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.183396577835083,36,120.02008819580078,-0.010789215564727783,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17705777287483215,36,120.02008819580078,-0.010918676853179932,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17368565499782562,36,120.02008819580078,-0.010673850774765015,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1862502247095108,36,120.02008819580078,-0.010065019130706787,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17729446291923523,36,120.02008819580078,-0.010315924882888794,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17055867612361908,36,120.02008819580078,-0.010716170072555542,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16345877945423126,36,120.02008819580078,-0.010429322719573975,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1608043909072876,36,120.02008819580078,-0.010308653116226196,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18712203204631805,36,120.02008819580078,-0.009717881679534912,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18348652124404907,36,120.02008819580078,-0.009531974792480469,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17629888653755188,36,120.02008819580078,-0.010238409042358398,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17985127866268158,36,120.02008819580078,-0.009877771139144897,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1536554992198944,36,120.02008819580078,-0.009919553995132446,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18782109022140503,36,120.02008819580078,-0.009554862976074219,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1896086484193802,36,120.02008819580078,-0.009759962558746338,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1874004304409027,36,120.02008819580078,-0.01022598147392273,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.19246548414230347,36,120.02008819580078,-0.009626597166061401,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18923553824424744,36,120.02008819580078,-0.009595483541488647,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17006027698516846,36,120.02008819580078,-0.011026054620742798,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17622098326683044,36,120.02008819580078,-0.010937124490737915,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17026564478874207,36,120.02008819580078,-0.010891109704971313,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17892782390117645,36,120.02008819580078,-0.010797202587127686,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18331873416900635,36,120.02008819580078,-0.009969621896743774,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1806660145521164,36,120.02008819580078,-0.01062089204788208,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18767577409744263,36,120.02008819580078,-0.009908437728881836,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17140129208564758,36,120.02008819580078,-0.010751277208328247,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.15594889223575592,36,120.02008819580078,-0.010401785373687744,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16573452949523926,36,120.02008819580078,-0.010162353515625,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1700437217950821,36,120.02008819580078,-0.010036051273345947,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18464547395706177,36,120.02008819580078,-0.009206891059875488,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1810384839773178,36,120.02008819580078,-0.009642958641052246,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17181281745433807,36,120.02008819580078,-0.010456055402755737,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1681070625782013,36,120.02008819580078,-0.010278701782226562,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1880062073469162,36,120.02008819580078,-0.009619474411010742,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17871452867984772,36,120.02008819580078,-0.010433822870254517,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18939858675003052,36,120.02008819580078,-0.009587615728378296,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17830900847911835,36,120.02008819580078,-0.010273724794387817,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1866225302219391,36,120.02008819580078,-0.009554684162139893,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17536678910255432,36,120.02008819580078,-0.010782331228256226,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16590186953544617,36,120.02008819580078,-0.010982602834701538,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18363967537879944,36,120.02008819580078,-0.010760515928268433,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17682676017284393,36,120.02008819580078,-0.010913729667663574,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.173971027135849,36,120.02008819580078,-0.01064765453338623,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18600419163703918,36,120.02008819580078,-0.0100727379322052,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17686037719249725,36,120.02008819580078,-0.01030343770980835,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17095454037189484,36,120.02008819580078,-0.010713458061218262,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16363711655139923,36,120.02008819580078,-0.010449469089508057,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16166825592517853,36,120.02008819580078,-0.010313749313354492,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18846672773361206,36,120.02008819580078,-0.009618252515792847,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18363581597805023,36,120.02008819580078,-0.009496033191680908,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1759433150291443,36,120.02008819580078,-0.010307937860488892,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17991404235363007,36,120.02008819580078,-0.00984334945678711,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.15442274510860443,36,120.02008819580078,-0.009956806898117065,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1878075748682022,36,120.02008819580078,-0.009576350450515747,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18930652737617493,36,120.02008819580078,-0.00976639986038208,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18704745173454285,36,120.02008819580078,-0.010229259729385376,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.19321411848068237,36,120.02008819580078,-0.009617477655410767,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18883414566516876,36,120.02008819580078,-0.009615719318389893,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16863597929477692,36,120.02008819580078,-0.011007308959960938,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17630496621131897,36,120.02008819580078,-0.01096200942993164,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16989147663116455,36,120.02008819580078,-0.010905593633651733,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18072791397571564,36,120.02008819580078,-0.010759890079498291,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18425606191158295,36,120.02008819580078,-0.009925127029418945,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1799352616071701,36,120.02008819580078,-0.010647088289260864,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18652623891830444,36,120.02008819580078,-0.009957045316696167,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17100952565670013,36,120.02008819580078,-0.010758578777313232,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1565159559249878,36,120.02008819580078,-0.010436981916427612,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16452141106128693,36,120.02008819580078,-0.01016545295715332,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17055675387382507,36,120.02008819580078,-0.010031670331954956,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18532299995422363,36,120.02008819580078,-0.009196579456329346,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1805764138698578,36,120.02008819580078,-0.009657174348831177,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17248255014419556,36,120.02008819580078,-0.010459452867507935,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16918686032295227,36,120.02008819580078,-0.010231435298919678,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18694789707660675,36,120.02008819580078,-0.009741872549057007,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1773962825536728,36,120.02008819580078,-0.01047942042350769,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18868307769298553,36,120.02008819580078,-0.009631425142288208,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17866358160972595,36,120.02008819580078,-0.010318070650100708,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18611487746238708,36,120.02008819580078,-0.009595036506652832,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17363344132900238,36,120.02008819580078,-0.010789632797241211,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16475602984428406,36,120.02008819580078,-0.010975301265716553,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18459877371788025,36,120.02008819580078,-0.010749369859695435,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1775258630514145,36,120.02008819580078,-0.010921090841293335,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17359374463558197,36,120.02008819580078,-0.01072642207145691,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1848699450492859,36,120.02008819580078,-0.010126471519470215,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17607609927654266,36,120.02008819580078,-0.010324478149414062,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1711360365152359,36,120.02008819580078,-0.010747581720352173,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16111820936203003,36,120.02008819580078,-0.010413169860839844,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16077180206775665,36,120.02008819580078,-0.010284632444381714,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18749968707561493,36,120.02008819580078,-0.009677797555923462,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18290439248085022,36,120.02008819580078,-0.009505540132522583,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17474211752414703,36,120.02008819580078,-0.01030704379081726,0.0,0.0,1,0.0,0
