collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01614448055624962,36,120.02006530761719,-0.02349705994129181,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.015294309705495834,36,120.02006530761719,-0.02292187511920929,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.014929711818695068,36,120.02006530761719,-0.023463264107704163,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01541527733206749,36,120.02006530761719,-0.023195281624794006,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.014994651079177856,36,120.02006530761719,-0.023273035883903503,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.011806163936853409,36,120.02006530761719,-0.02232237160205841,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.012284062802791595,36,120.02006530761719,-0.021719619631767273,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.015291627496480942,36,120.02006530761719,-0.023145809769630432,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01576787605881691,36,120.02006530761719,-0.023431137204170227,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.01271914690732956,36,120.02006530761719,-0.02253107726573944,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.013039965182542801,36,120.02006530761719,-0.022382542490959167,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.014801263809204102,36,120.02006530761719,-0.02252139151096344,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.01161864772439003,36,120.02006530761719,-0.0230056494474411,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.011942345649003983,36,120.02006530761719,-0.022781476378440857,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.013617653399705887,36,120.02006530761719,-0.023146644234657288,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.011586911976337433,36,120.02006530761719,-0.022215649485588074,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.012539304792881012,36,120.02006530761719,-0.022815987467765808,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.01600673422217369,36,120.02006530761719,-0.022616907954216003,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.012998245656490326,36,120.02006530761719,-0.022153839468955994,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.015473976731300354,36,120.02006530761719,-0.02284209430217743,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.014805734157562256,36,120.02006530761719,-0.023773297667503357,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.012584544718265533,36,120.02006530761719,-0.02259974181652069,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.01557011529803276,36,120.02006530761719,-0.022946104407310486,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.014470759779214859,36,120.02006530761719,-0.023182347416877747,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.015701524913311005,36,120.02006530761719,-0.02325509488582611,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.01396872103214264,36,120.02006530761719,-0.02268145978450775,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.0109962597489357,36,120.02006530761719,-0.021925047039985657,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.015063215047121048,36,120.02006530761719,-0.02296130359172821,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.015120316296815872,36,120.02006530761719,-0.023467853665351868,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.009348161518573761,36,120.02006530761719,-0.022495731711387634,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.014232028275728226,36,120.02006530761719,-0.022232994437217712,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.013934161514043808,36,120.02006530761719,-0.022304043173789978,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.012808620929718018,36,120.02006530761719,-0.022661790251731873,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.015003442764282227,36,120.02006530761719,-0.02336384356021881,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.01405058428645134,36,120.02006530761719,-0.0231940895318985,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.011891189962625504,36,120.02006530761719,-0.02238808572292328,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.010157398879528046,36,120.02006530761719,-0.023181423544883728,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.013902578502893448,36,120.02006530761719,-0.02225269377231598,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.013180706650018692,36,120.02006530761719,-0.022069409489631653,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015607457607984543,36,120.02006530761719,-0.022999480366706848,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015970375388860703,36,120.02006530761719,-0.0234176367521286,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015333116054534912,36,120.02006530761719,-0.022936806082725525,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.014533057808876038,36,120.02006530761719,-0.023378148674964905,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015054706484079361,36,120.02006530761719,-0.02316264808177948,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015037968754768372,36,120.02006530761719,-0.02331356704235077,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.011814292520284653,36,120.02006530761719,-0.022314175963401794,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.012493312358856201,36,120.02006530761719,-0.02182374894618988,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015193335711956024,36,120.02006530761719,-0.02314828336238861,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.01575523614883423,36,120.02006530761719,-0.023389741778373718,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.012815579771995544,36,120.02006530761719,-0.022491738200187683,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.013032957911491394,36,120.02006530761719,-0.022370561957359314,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.014635860919952393,36,120.02006530761719,-0.022511139512062073,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.011752910912036896,36,120.02006530761719,-0.022979989647865295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.011801529675722122,36,120.02006530761719,-0.022751733660697937,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.013478081673383713,36,120.02006530761719,-0.023139670491218567,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.011652480810880661,36,120.02006530761719,-0.022194311022758484,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.012392755597829819,36,120.02006530761719,-0.02278025448322296,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.01590762287378311,36,120.02006530761719,-0.022587105631828308,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.012959927320480347,36,120.02006530761719,-0.0221472829580307,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015377342700958252,36,120.02006530761719,-0.022837325930595398,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.014929540455341339,36,120.02006530761719,-0.023779943585395813,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.012500807642936707,36,120.02006530761719,-0.02261282503604889,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015426799654960632,36,120.02006530761719,-0.022934988141059875,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.014735512435436249,36,120.02006530761719,-0.02313654124736786,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015706997364759445,36,120.02006530761719,-0.023293539881706238,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.014107372611761093,36,120.02006530761719,-0.022669658064842224,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.011010121554136276,36,120.02006530761719,-0.021921470761299133,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015048902481794357,36,120.02006530761719,-0.022935613989830017,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.015124022960662842,36,120.02006530761719,-0.023476317524909973,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.009527716785669327,36,120.02006530761719,-0.022430822253227234,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598790645599365,0.0,40,-0.014327142387628555,36,120.02006530761719,-0.02226416766643524,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.014120690524578094,36,120.02006530761719,-0.022334322333335876,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.012726515531539917,36,120.02006530761719,-0.02253885567188263,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015222407877445221,36,120.02006530761719,-0.023316428065299988,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.014159251004457474,36,120.02006530761719,-0.02315308153629303,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.011764392256736755,36,120.02006530761719,-0.022326752543449402,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.01045798510313034,36,120.02006530761719,-0.02313081920146942,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.013975366950035095,36,120.02006530761719,-0.022278383374214172,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.013140678405761719,36,120.02006530761719,-0.022050395607948303,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.0157042033970356,36,120.02006530761719,-0.022998377680778503,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015965644270181656,36,120.02006530761719,-0.023388639092445374,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015346057713031769,36,120.02006530761719,-0.022946342825889587,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.014781713485717773,36,120.02006530761719,-0.02330191433429718,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015238605439662933,36,120.02006530761719,-0.023109033703804016,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015193179249763489,36,120.02006530761719,-0.023349866271018982,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.011885430663824081,36,120.02006530761719,-0.02232430875301361,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.0126393623650074,36,120.02006530761719,-0.02187521755695343,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015398245304822922,36,120.02006530761719,-0.023181423544883728,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015704192221164703,36,120.02006530761719,-0.023412898182868958,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.013056110590696335,36,120.02006530761719,-0.022480472922325134,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.013146236538887024,36,120.02006530761719,-0.02239246666431427,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.01510385051369667,36,120.02006530761719,-0.022526875138282776,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.011819466948509216,36,120.02006530761719,-0.022963806986808777,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.012089401483535767,36,120.02006530761719,-0.02268780767917633,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.013964809477329254,36,120.02006530761719,-0.023146852850914,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.012030750513076782,36,120.02006530761719,-0.02224348485469818,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.012842286378145218,36,120.02006530761719,-0.022838011384010315,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015983644872903824,36,120.02006530761719,-0.022613927721977234,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.012953530997037888,36,120.02006530761719,-0.022158190608024597,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015550076961517334,36,120.02006530761719,-0.022847071290016174,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015347946435213089,36,120.02006530761719,-0.023764118552207947,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.012679457664489746,36,120.02006530761719,-0.02262715995311737,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015788957476615906,36,120.02006530761719,-0.022928282618522644,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.015108849853277206,36,120.02006530761719,-0.023147061467170715,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.01569586992263794,36,120.02006530761719,-0.023312553763389587,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.014334168285131454,36,120.02006530761719,-0.022690728306770325,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598801374435425,0.0,40,-0.011289935559034348,36,120.02006530761719,-0.021956339478492737,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015013016760349274,36,120.02006530761719,-0.02292598783969879,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015118446201086044,36,120.02006530761719,-0.02344842255115509,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.009827405214309692,36,120.02006530761719,-0.022431567311286926,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014555394649505615,36,120.02006530761719,-0.022308364510536194,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014529567211866379,36,120.02006530761719,-0.02233283221721649,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.013075336813926697,36,120.02006530761719,-0.022539004683494568,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015305176377296448,36,120.02006530761719,-0.02333761751651764,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014320451766252518,36,120.02006530761719,-0.023151084780693054,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.011947449296712875,36,120.02006530761719,-0.022349044680595398,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.010663997381925583,36,120.02006530761719,-0.023113831877708435,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.013994645327329636,36,120.02006530761719,-0.022266104817390442,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.01314195990562439,36,120.02006530761719,-0.02204589545726776,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.01572759822010994,36,120.02006530761719,-0.023017510771751404,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.016087010502815247,36,120.02006530761719,-0.023408964276313782,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.01538841798901558,36,120.02006530761719,-0.022961124777793884,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014932006597518921,36,120.02006530761719,-0.023307040333747864,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015461761504411697,36,120.02006530761719,-0.023121699690818787,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015279144048690796,36,120.02006530761719,-0.023345813155174255,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012056689709424973,36,120.02006530761719,-0.022347763180732727,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012795735150575638,36,120.02006530761719,-0.02186398208141327,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015656959265470505,36,120.02006530761719,-0.023241892457008362,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.01584039255976677,36,120.02006530761719,-0.02345140278339386,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.013226311653852463,36,120.02006530761719,-0.022470548748970032,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.013328343629837036,36,120.02006530761719,-0.022407814860343933,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015125203877687454,36,120.02006530761719,-0.022496506571769714,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012204259634017944,36,120.02006530761719,-0.02291525900363922,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012156415730714798,36,120.02006530761719,-0.02270515263080597,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014270782470703125,36,120.02006530761719,-0.023141339421272278,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012017708271741867,36,120.02006530761719,-0.02219618856906891,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012931663542985916,36,120.02006530761719,-0.022837921977043152,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015933778136968613,36,120.02006530761719,-0.02261112630367279,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.013014230877161026,36,120.02006530761719,-0.02215735614299774,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015703395009040833,36,120.02006530761719,-0.02288280427455902,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.01555323600769043,36,120.02006530761719,-0.023722633719444275,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.012633595615625381,36,120.02006530761719,-0.022633686661720276,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015978433191776276,36,120.02006530761719,-0.022925540804862976,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015318680554628372,36,120.02006530761719,-0.02314220368862152,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015775807201862335,36,120.02006530761719,-0.023327693343162537,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014376278966665268,36,120.02006530761719,-0.022706463932991028,0.0,0.0,1,0.0,0
